Lean ID;Current Requested Charge Amount;Charge Requested
58965143;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58965145;599200;TMB_BONGKAR
58965298;491500;TMB_BONGKAR
58965298;26000;TMB_BONGKAR
58965298;25000;TMB_MULTIDROP
58968350;15000;TMB_STAPLE
58968374;15000;TMB_STAPLE
58968378;15000;TMB_STAPLE
58968379;15000;TMB_STAPLE
58968379;50000;TMB_BONGKAR
58968387;15000;TMB_STAPLE
58968388;15000;TMB_STAPLE
58968389;15000;TMB_STAPLE
58968396;15000;TMB_STAPLE
58968396;100000;TMB_KOMISI SUPIR
58968399;10000;TMB_BONGKAR
58968399;15000;TMB_STAPLE
58970603;150000;UNBILLED MUAT
58970603;100000;TMB_MULTIDROP
58970603;228000;UNBILLED BONGKAR
58970603;180000;UNBILLED BONGKAR
58970603;150000;TMB_TOLL
58970603;250000;UNBILLED BONGKAR
58971359;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58971359;100000;TMB_BONGKAR
58971359;150000;TMB_KOMISI SUPIR
58971359;100000;TMB_KOMISI SUPIR
58971359;100000;TMB_TOLL
58971359;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58971365;100000;TMB_BONGKAR
58971365;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58971365;150000;TMB_KOMISI SUPIR
58971365;100000;TMB_TOLL
58971365;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58971376;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58971376;150000;UNBILLED MUAT
58971376;1200000;UNBILLED TOLL
58971376;200000;UNBILLED BONGKAR
58971376;150000;TMB_KOMISI SUPIR
58971376;100000;TMB_MULTIDROP
58972807;97500;TMB_BONGKAR
58972808;75000;TMB_BONGKAR
58973953;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58973954;150000;TMB_KOMISI SUPIR
58973954;95000;TMB_KOMISI SUPIR
58973955;150000;TMB_KOMISI SUPIR
58973955;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58974013;500000;TMB_BONGKAR
58974013;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58974013;100000;TMB_TOLL
58974014;515000;TMB_BONGKAR
58974014;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58974014;100000;TMB_TOLL
58974081;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58974988;15000;TMB_STAPLE
58974996;15000;TMB_STAPLE
58974996;50000;TMB_BONGKAR
58975002;100000;TMB_BONGKAR
58975002;15000;TMB_STAPLE
58975367;490000;TMB_BONGKAR
58975484;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58975484;100000;TMB_BONGKAR
58975504;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58975504;100000;TMB_MULTIDROP
58975504;60000;TMB_PARKIR
58975593;100000;TMB_BONGKAR
58975593;150000;TMB_KOMISI SUPIR
58975593;100000;TMB_TOLL
58975626;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58975626;100000;TMB_BONGKAR
58975626;150000;TMB_KOMISI SUPIR
58975642;150000;TMB_KOMISI SUPIR
58975642;150000;TMB_TOLL
58976059;130000;TMB_BONGKAR
58976068;220000;TMB_BONGKAR
58976845;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58976845;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58976845;50000;TMB_KOMISI SUPIR
58976845;255875;TMB_BONGKAR
58976845;100125;TMB_KOMISI SUPIR
58977044;178800;TMB_BONGKAR
58977048;442000;TMB_BONGKAR
58977048;50000;TMB_MULTIDROP
58977050;23500;TMB_BONGKAR
58977050;25000;TMB_MULTIDROP
58977054;22000;TMB_BONGKAR
58977054;25000;TMB_MULTIDROP
58977062;379000;TMB_BONGKAR
58977074;562200;TMB_BONGKAR
58977074;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58977087;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58977093;252000;TMB_BONGKAR
58977099;268500;TMB_BONGKAR
58978594;15000;TMB_STAPLE
58978594;300000;TMB_KOMISI SUPIR
58978645;15000;TMB_STAPLE
58978682;15000;TMB_STAPLE
58978682;42000;TMB_BONGKAR
58978703;15000;TMB_STAPLE
58978708;15000;TMB_STAPLE
58978730;350000;UNBILLED BONGKAR
58978730;50000;TMB_KOMISI SUPIR
58978745;15000;TMB_STAPLE
58979020;15000;TMB_STAPLE
58979031;15000;TMB_STAPLE
58982329;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58982329;150000;TMB_KOMISI SUPIR
58982646;200000;TMB_BONGKAR
58982646;210000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58982647;200000;TMB_BONGKAR
58982647;210000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58982673;640000;TMB_BONGKAR
58982710;900000;TMB_BONGKAR
58982710;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58982710;100000;TMB_KOMISI SUPIR
58982777;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58982777;100000;TMB_BONGKAR
58982777;150000;TMB_KOMISI SUPIR
58982777;300000;TMB_MOBILISASI
58982784;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58982784;100000;TMB_BONGKAR
58982784;150000;TMB_KOMISI SUPIR
58982784;200000;TMB_KOMISI SUPIR
58982784;100000;TMB_TOLL
58982784;0;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58982786;32500;TMB_BONGKAR
58982787;37000;TMB_BONGKAR
58982792;150000;TMB_KOMISI SUPIR
58982792;280000;TMB_MUAT
58982792;100000;TMB_KOMISI SUPIR
58982792;220000;TMB_BONGKAR
58982810;50000;TMB_KOMISI SUPIR
58982810;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58982966;800000;TMB_KOMISI SUPIR
58982966;800000;TMB_KOMISI SUPIR
58982966;500000;TMB_KOMISI SUPIR
58982966;390000;TMB_TOLL
58982966;200000;TMB_BONGKAR
58983325;130000;UNBILLED BONGKAR
58983483;82800;TMB_BONGKAR
58983484;482500;TMB_BONGKAR
58983489;196000;TMB_BONGKAR
58983490;59000;TMB_BONGKAR
58983567;482500;TMB_BONGKAR
58983774;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58983774;100000;TMB_BONGKAR
58983774;150000;TMB_KOMISI SUPIR
58983774;100000;TMB_TOLL
58983781;100000;TMB_TOLL
58983781;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58983783;150000;TMB_KOMISI SUPIR
58983783;380000;TMB_KOMISI SUPIR
58983783;200000;TMB_KOMISI SUPIR
58983783;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58983783;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58983784;1200000;UNBILLED BONGKAR
58983784;480000;TMB_KOMISI SUPIR
58983784;150000;TMB_KOMISI SUPIR
58983784;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58983785;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58983786;150000;TMB_KOMISI SUPIR
58983786;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58985293;40000;TMB_BONGKAR
58985333;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58985333;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58985350;490000;TMB_BONGKAR
58985351;384000;TMB_BONGKAR
58985353;36000;TMB_BONGKAR
58985361;15000;TMB_STAPLE
58986005;200000;TMB_MULTIDROP
58986005;150000;TMB_BONGKAR
58986005;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58986006;94000;TMB_TOLL
58986006;100000;TMB_TOLL
58986006;150000;TMB_KOMISI SUPIR
58986288;50000;TMB_KOMISI SUPIR
58986318;250000;TMB_BONGKAR
58986318;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58986527;15000;TMB_STAPLE
58986531;15000;TMB_STAPLE
58986532;15000;TMB_STAPLE
58986534;15000;TMB_STAPLE
58986889;15000;TMB_STAPLE
58986904;15000;TMB_STAPLE
58986936;15000;TMB_STAPLE
58986936;275000;TMB_KOMISI SUPIR
58986936;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58986942;15000;TMB_STAPLE
58988166;15000;TMB_STAPLE
58988166;16000;TMB_BONGKAR
58988171;15000;TMB_STAPLE
58988176;15000;TMB_STAPLE
58988430;86400;TMB_BONGKAR
58988445;656000;TMB_BONGKAR
58988492;217500;TMB_BONGKAR
58988543;273000;TMB_BONGKAR
58988567;218800;TMB_BONGKAR
58988582;86500;TMB_BONGKAR
58988764;150000;UNBILLED MUAT
58988764;100000;TMB_MULTIDROP
58988764;1470000;UNBILLED BONGKAR
58988764;100000;UNBILLED BONGKAR
58988818;150000;UNBILLED MUAT
58988818;330000;UNBILLED BONGKAR
58988818;150000;TMB_TOLL
58989762;15000;TMB_STAPLE
58989762;10000;TMB_BONGKAR
58989780;15000;TMB_STAPLE
58989780;25000;TMB_BONGKAR
58989780;25000;TMB_BONGKAR
58989780;15000;TMB_STAPLE
58989855;15000;TMB_STAPLE
58989900;268500;TMB_BONGKAR
58996121;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58996123;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58996123;80000;TMB_KOMISI SUPIR
58997117;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58997117;100000;TMB_BONGKAR
58997117;150000;TMB_KOMISI SUPIR
58997117;100000;TMB_TOLL
58997124;200000;TMB_BONGKAR
58997124;200000;TMB_BONGKAR
58997124;60000;TMB_PARKIR
58997811;300300;TMB_BONGKAR
58997811;100000;TMB_TOLL
58997811;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58997817;200000;TMB_BONGKAR
58997817;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58997817;200000;TMB_KOMISI SUPIR
58997817;100000;TMB_TOLL
58997825;490000;TMB_BONGKAR
58997958;240600;TMB_BONGKAR
58997995;162000;TMB_BONGKAR
58998550;25000;TMB_MULTIDROP
58998554;81000;TMB_BONGKAR
58998554;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58998555;129200;TMB_BONGKAR
58998558;309500;TMB_BONGKAR
58998558;20500;TMB_BONGKAR
58998558;25000;TMB_MULTIDROP
58998559;288500;TMB_BONGKAR
58998565;179900;TMB_BONGKAR
58998566;20500;TMB_BONGKAR
58998652;50000;TMB_KOMISI SUPIR
58998652;100000;TMB_KOMISI SUPIR
58998652;100000;TMB_RAPIDTEST
58998699;70000;TMB_KOMISI SUPIR
58998699;150000;TMB_KOMISI SUPIR
58998742;80000;TMB_KOMISI SUPIR
58998742;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58998765;900900;TMB_BONGKAR
58998832;200000;TMB_BONGKAR
58998835;15000;TMB_STAPLE
58998839;15000;TMB_STAPLE
58998841;15000;TMB_STAPLE
58998907;15000;TMB_STAPLE
58998921;15000;TMB_STAPLE
58998924;15000;TMB_STAPLE
58998924;50000;TMB_KOMISI SUPIR
58998934;15000;TMB_STAPLE
59000802;15000;TMB_STAPLE
59000807;15000;TMB_STAPLE
59000820;15000;TMB_STAPLE
59000833;15000;TMB_STAPLE
59000836;15000;TMB_STAPLE
59010805;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59010805;200000;TMB_BONGKAR
59010805;280000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59010806;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59010806;200000;TMB_BONGKAR
59010806;280000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59010848;0;TMB_BONGKAR
59010848;150000;TMB_KOMISI SUPIR
59010848;1000000;UNBILLED BONGKAR
59010848;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59010852;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59013383;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59013685;0;TMB_BONGKAR
59013685;150000;TMB_KOMISI SUPIR
59013685;700000;UNBILLED BONGKAR
59013687;15000;TMB_STAPLE
59013690;15000;TMB_STAPLE
59013692;15000;TMB_STAPLE
59013718;348125;TMB_BONGKAR
59013755;768000;UNBILLED BONGKAR
59013766;700000;TMB_BONGKAR
59013922;216000;TMB_BONGKAR
59013938;140000;TMB_BONGKAR
59013944;100000;TMB_BONGKAR
59013944;150000;TMB_KOMISI SUPIR
59013944;100000;TMB_TOLL
59013944;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59013955;100000;TMB_BONGKAR
59013955;150000;TMB_KOMISI SUPIR
59014461;100000;TMB_MULTIDROP
59014461;150000;TMB_KOMISI SUPIR
59014461;130000;UNBILLED BONGKAR
59014464;150000;TMB_KOMISI SUPIR
59014464;323000;UNBILLED BONGKAR
59014464;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59014812;215500;TMB_BONGKAR
59014824;112500;TMB_BONGKAR
59014827;91000;TMB_BONGKAR
59014828;210500;TMB_BONGKAR
59014832;44500;TMB_BONGKAR
59014832;50000;TMB_MULTIDROP
59014833;144000;TMB_BONGKAR
59014838;206500;TMB_BONGKAR
59014838;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59014841;143000;TMB_BONGKAR
59015357;15000;TMB_STAPLE
59015365;15000;TMB_STAPLE
59015378;15000;TMB_STAPLE
59015422;15000;TMB_STAPLE
59015428;15000;TMB_STAPLE
59015433;15000;TMB_STAPLE
59015470;100000;TMB_RAPIDTEST
59015470;94000;TMB_TOLL
59015492;15000;TMB_STAPLE
59015509;600000;TMB_BONGKAR
59015509;52000;TMB_KOMISI SUPIR
59015509;100000;TMB_TOLL
59015520;15000;TMB_STAPLE
59015705;50000;TMB_KOMISI SUPIR
59016173;15000;TMB_STAPLE
59016205;10000;TMB_BONGKAR
59016205;15000;TMB_STAPLE
59016260;15000;TMB_STAPLE
59018305;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59018305;100000;TMB_KOMISI SUPIR
59018305;50000;TMB_KOMISI SUPIR
59018354;201000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59018354;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59021842;780000;TMB_BONGKAR
59021842;100000;TMB_TOLL
59021842;200000;TMB_KOMISI SUPIR
59021843;500000;TMB_BONGKAR
59021843;100000;TMB_KOMISI SUPIR
59021843;100000;TMB_TOLL
59021843;200000;TMB_KOMISI SUPIR
59021843;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59021844;210000;TMB_BONGKAR
59021847;170000;TMB_BONGKAR
59021847;100000;TMB_TOLL
59021852;50000;TMB_KOMISI SUPIR
59021852;100000;TMB_KOMISI SUPIR
59021852;100000;TMB_RAPIDTEST
59021867;401000;TMB_BONGKAR
59021868;150000;TMB_BONGKAR
59022495;0;TMB_BONGKAR
59022495;150000;TMB_KOMISI SUPIR
59022495;700000;UNBILLED BONGKAR
59022495;70000;TMB_KOMISI SUPIR
59022499;150000;TMB_KOMISI SUPIR
59022499;0;TMB_BONGKAR
59022499;1000000;UNBILLED BONGKAR
59022525;150000;TMB_KOMISI SUPIR
59022536;200000;TMB_KOMISI SUPIR
59023184;500000;TMB_BONGKAR
59023184;100000;TMB_TOLL
59023375;780000;TMB_BONGKAR
59024156;50000;TMB_KOMISI SUPIR
59024156;100000;TMB_KOMISI SUPIR
59024156;100000;TMB_RAPIDTEST
59024156;150000;TMB_KOMISI SUPIR
59024156;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59024679;15000;TMB_STAPLE
59024680;16000;TMB_BONGKAR
59024680;15000;TMB_STAPLE
59024682;15000;TMB_STAPLE
59024682;30000;TMB_BONGKAR
59024689;15000;TMB_STAPLE
59024693;15000;TMB_STAPLE
59024763;15000;TMB_STAPLE
59024794;15000;TMB_STAPLE
59024798;15000;TMB_STAPLE
59024806;15000;TMB_STAPLE
59024837;15000;TMB_STAPLE
59024845;15000;TMB_STAPLE
59026025;15000;TMB_STAPLE
59026026;15000;TMB_STAPLE
59026502;133600;TMB_BONGKAR
59026512;1611500;TMB_BONGKAR
59026512;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59026516;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59026530;285200;TMB_BONGKAR
59026551;336000;TMB_BONGKAR
59026557;178000;TMB_BONGKAR
59026559;124000;TMB_BONGKAR
59026559;21000;TMB_BONGKAR
59026559;25000;TMB_MULTIDROP
59026559;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59026561;80000;TMB_BONGKAR
59026563;18000;TMB_BONGKAR
59026694;15000;TMB_STAPLE
59026702;15000;TMB_STAPLE
59026718;15000;TMB_STAPLE
59032272;100000;TMB_BONGKAR
59032272;150000;TMB_KOMISI SUPIR
59032272;100000;TMB_KOMISI SUPIR
59032272;100000;TMB_TOLL
59032272;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59032636;600000;TMB_BONGKAR
59033541;102500;TMB_BONGKAR
59033574;188500;TMB_BONGKAR
59034431;846000;TMB_BONGKAR
59034432;401000;TMB_BONGKAR
59034457;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59034457;290000;TMB_BONGKAR
59034457;150000;TMB_KOMISI SUPIR
59034457;88500;TMB_TOLL
59034459;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59034540;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59034540;290000;TMB_BONGKAR
59034540;150000;TMB_KOMISI SUPIR
59034567;350000;UNBILLED BONGKAR
59034567;300000;UNBILLED MUAT
59034567;100000;TMB_TOLL
59035324;390000;TMB_BONGKAR
59035324;100000;TMB_TOLL
59035620;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59035623;150000;TMB_KOMISI SUPIR
59035626;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59035627;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59035627;150000;TMB_KOMISI SUPIR
59035627;1000000;UNBILLED BONGKAR
59035627;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59036055;312000;TMB_BONGKAR
59036055;100000;TMB_TOLL
59036055;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59036116;312000;TMB_BONGKAR
59036116;100000;TMB_TOLL
59036116;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59036122;100000;TMB_RAPIDTEST
59036122;50000;TMB_KOMISI SUPIR
59036122;100000;TMB_KOMISI SUPIR
59036122;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59036122;200000;TMB_KOMISI SUPIR
59036638;15000;TMB_STAPLE
59036639;15000;TMB_STAPLE
59036641;15000;TMB_STAPLE
59036644;15000;TMB_STAPLE
59036646;15000;TMB_STAPLE
59036647;15000;TMB_STAPLE
59036649;15000;TMB_STAPLE
59036650;15000;TMB_STAPLE
59036665;15000;TMB_STAPLE
59037555;141500;TMB_BONGKAR
59037555;25000;TMB_MULTIDROP
59037669;50000;TMB_KOMISI SUPIR
59037669;100000;TMB_KOMISI SUPIR
59037669;100000;TMB_RAPIDTEST
59037669;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59037688;202000;TMB_BONGKAR
59037688;25000;TMB_MULTIDROP
59037716;60000;TMB_BONGKAR
59037718;209000;TMB_BONGKAR
59037719;607900;TMB_BONGKAR
59037720;166500;TMB_BONGKAR
59037720;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59037722;176500;TMB_BONGKAR
59037722;324500;TMB_BONGKAR
59037722;50000;TMB_MULTIDROP
59037724;14000;TMB_BONGKAR
59037725;390000;TMB_BONGKAR
59037725;100000;TMB_TOLL
59038485;640000;TMB_BONGKAR
59038527;275000;TMB_BONGKAR
59038527;100000;TMB_TOLL
59038527;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59038539;15000;TMB_STAPLE
59038566;15000;TMB_STAPLE
59038570;15000;TMB_STAPLE
59038570;20000;TMB_KOMISI SUPIR
59038576;235250;TMB_BONGKAR
59038576;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59038576;100000;TMB_KOMISI SUPIR
59038629;15000;TMB_STAPLE
59038638;15000;TMB_STAPLE
59039728;75000;TMB_KOMISI SUPIR
59039729;15000;TMB_STAPLE
59039730;15000;TMB_STAPLE
59043761;180000;TMB_BONGKAR
59043762;349000;TMB_BONGKAR
59043763;100000;TMB_RAPIDTEST
59043763;94000;TMB_TOLL
59043764;100000;TMB_BONGKAR
59043764;150000;TMB_KOMISI SUPIR
59043764;100000;TMB_KOMISI SUPIR
59043764;100000;TMB_TOLL
59043764;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59043765;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59043765;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59043765;300000;TMB_MULTIDROP
59043766;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59043766;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59043766;100000;TMB_MULTIDROP
59043767;372100;UNBILLED BONGKAR
59043767;100000;TMB_MULTIDROP
59043845;354000;UNBILLED BONGKAR
59043845;100000;TMB_MULTIDROP
59043845;165900;UNBILLED BONGKAR
59043870;780000;TMB_BONGKAR
59043870;100000;TMB_TOLL
59043870;150000;TMB_KOMISI SUPIR
59043937;583200;TMB_BONGKAR
59043937;100000;TMB_TOLL
59043937;200000;TMB_KOMISI SUPIR
59043949;1092000;TMB_BONGKAR
59043949;100000;TMB_TOLL
59043955;524000;TMB_BONGKAR
59043955;100000;TMB_TOLL
59044163;50000;TMB_BONGKAR
59044165;60000;TMB_BONGKAR
59044166;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59044166;100000;TMB_BONGKAR
59044166;150000;TMB_KOMISI SUPIR
59044166;100000;TMB_TOLL
59044166;50000;TMB_KOMISI SUPIR
59044167;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59044167;100000;TMB_BONGKAR
59044167;0;TMB_BONGKAR
59044167;150000;TMB_KOMISI SUPIR
59044167;100000;TMB_TOLL
59044609;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59044609;50000;TMB_KOMISI SUPIR
59044614;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59044614;150000;TMB_KOMISI SUPIR
59044744;29000;TMB_BONGKAR
59044746;142000;TMB_BONGKAR
59044771;300500;TMB_BONGKAR
59044777;240500;TMB_BONGKAR
59044779;252500;TMB_BONGKAR
59046456;312000;TMB_BONGKAR
59046459;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59046459;50000;TMB_KOMISI SUPIR
59046460;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59046460;50000;TMB_KOMISI SUPIR
59046461;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59046461;50000;TMB_KOMISI SUPIR
59046462;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59046462;50000;TMB_KOMISI SUPIR
59046462;30000;TMB_KOMISI SUPIR
59046947;100000;TMB_BONGKAR
59046947;150000;TMB_KOMISI SUPIR
59046947;100000;TMB_TOLL
59047022;312000;TMB_BONGKAR
59047242;490000;TMB_BONGKAR
59047514;100000;TMB_RAPIDTEST
59047514;100000;TMB_KOMISI SUPIR
59047514;50000;TMB_KOMISI SUPIR
59047550;390000;TMB_BONGKAR
59047550;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59047553;600000;TMB_BONGKAR
59047606;274500;TMB_BONGKAR
59047606;34500;TMB_BONGKAR
59047606;50000;TMB_MULTIDROP
59047864;332500;TMB_BONGKAR
59047937;56000;TMB_BONGKAR
59047940;409500;TMB_BONGKAR
59047967;106000;TMB_BONGKAR
59047972;232400;TMB_BONGKAR
59047973;110000;TMB_BONGKAR
59047975;879000;TMB_BONGKAR
59049076;230000;TMB_BONGKAR
59049089;600000;TMB_BONGKAR
59049089;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
59049108;500000;TMB_BONGKAR
59049132;500000;TMB_BONGKAR
59049929;500000;TMB_BONGKAR
59049929;100000;TMB_KOMISI SUPIR
59066693;350000;UNBILLED BONGKAR
59066693;300000;UNBILLED MUAT
59066693;100000;TMB_TOLL
59066694;350000;UNBILLED BONGKAR
59066694;100000;TMB_TOLL
59066694;300000;UNBILLED MUAT
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
