"TMS ID","Carrier Name","Charge Rate","Rate Basis","Rate","Closed Date","Load Group","Charge Description","Carrier Reference","Rate Change Approval Date","Shipment Reference Number","Rate Change Request Date","Load Status"
60283354,"BAHANA PRESTASI","30,000.00","FLAT","30,000.00","22/06/2022 12:23","SURABAYA LOG PACK","TMB_BONGKAR","0027","22/06/2022 22:00","2100434317,2100434408","22/06/2022 09:50","Completed"
60283644,"BAHANA PRESTASI","90,000.00","FLAT","90,000.00","23/06/2022 14:11","SURABAYA LOG PACK","TMB_BONGKAR","0027","25/06/2022 08:08","40602536","21/06/2022 22:40","Completed"
60286391,"BAHANA PRESTASI","20,000.00","FLAT","20,000.00","22/06/2022 13:53","SURABAYA LOG PACK","TMB_BONGKAR","0027","22/06/2022 22:01","2100434472,2100434476","22/06/2022 10:07","Completed"
60286443,"BAHANA PRESTASI","21,500.00","FLAT","21,500.00","24/06/2022 10:36","SURABAYA RENTAL","TMB_BONGKAR","0027","27/06/2022 13:44","1000414393","27/06/2022 10:11","Completed"
60287014,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","22/06/2022 09:12","SURABAYA LOG PACK","TMB_BONGKAR","0027","22/06/2022 22:01","2100433849-2","22/06/2022 10:22","Completed"
60287051,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","24/06/2022 15:07","SURABAYA LOG PACK","TMB_BONGKAR","0027","27/06/2022 13:44","2100434494","27/06/2022 10:06","Completed"
60297513,"BAHANA PRESTASI","102,000.00","FLAT","102,000.00","28/06/2022 15:54","SURABAYA LOG PACK","TMB_BONGKAR","0027","28/06/2022 16:55","40603313","22/06/2022 22:32","Completed"
60297615,"BAHANA PRESTASI","640,000.00","FLAT","640,000.00","23/06/2022 15:14","SURABAYA LOG PACK","TMB_BONGKAR","0027","25/06/2022 08:08","S22062200052","22/06/2022 12:22","Completed"
60297628,"BAHANA PRESTASI","650,000.00","FLAT","650,000.00","23/06/2022 19:37","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","25/06/2022 08:08","S22062200053","22/06/2022 12:23","Completed"
60298215,"BAHANA PRESTASI","7,500.00","FLAT","7,500.00","23/06/2022 16:35","SURABAYA LOG PACK","TMB_MULTIDROP","0027","25/06/2022 08:08","2100434556,2100434587,2100434560","24/06/2022 14:27","Completed"
60298349,"BAHANA PRESTASI","223,600.00","FLAT","223,600.00","24/06/2022 10:30","SURABAYA RENTAL","TMB_BONGKAR","0027","25/06/2022 08:08","1000414584","22/06/2022 14:59","Completed"
60298350,"BAHANA PRESTASI","279,300.00","FLAT","279,300.00","24/06/2022 10:30","SURABAYA RENTAL","TMB_BONGKAR","0027","25/06/2022 08:08","1000414591","22/06/2022 15:03","Completed"
60298351,"BAHANA PRESTASI","51,500.00","FLAT","51,500.00","24/06/2022 10:30","SURABAYA RENTAL","TMB_BONGKAR","0027","25/06/2022 08:08","1000414571","22/06/2022 15:03","Completed"
60298352,"BAHANA PRESTASI","86,500.00","FLAT","86,500.00","24/06/2022 10:30","SURABAYA RENTAL","TMB_BONGKAR","0027","25/06/2022 08:09","1000414586","22/06/2022 15:02","Completed"
60298354,"BAHANA PRESTASI","161,000.00","FLAT","161,000.00","24/06/2022 10:30","SURABAYA RENTAL","TMB_BONGKAR","0027","25/06/2022 08:09","1000414577","22/06/2022 15:00","Completed"
60298355,"BAHANA PRESTASI","170,500.00","FLAT","170,500.00","24/06/2022 10:30","SURABAYA RENTAL","TMB_BONGKAR","0027","25/06/2022 08:09","1000414576","24/06/2022 15:22","Completed"
60298357,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","24/06/2022 10:30","SURABAYA RENTAL","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","25/06/2022 08:09","1000414590","22/06/2022 15:01","Completed"
60298357,"BAHANA PRESTASI","143,000.00","FLAT","143,000.00","24/06/2022 10:30","SURABAYA RENTAL","TMB_BONGKAR","0027","25/06/2022 08:09","1000414590","22/06/2022 15:01","Completed"
60298358,"BAHANA PRESTASI","232,500.00","FLAT","232,500.00","24/06/2022 10:30","SURABAYA RENTAL","TMB_BONGKAR","0027","25/06/2022 08:09","1000414582","24/06/2022 15:22","Completed"
60300809,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","30/06/2022 12:25","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","30/06/2022 15:08","GD3221848914/0080155169","25/06/2022 07:41","Completed"
60300809,"BAHANA PRESTASI","300,000.00","FLAT","300,000.00","30/06/2022 12:25","SURABAYA LOG PACK","TMB_MULTIDROP","0027","30/06/2022 15:08","GD3221848914/0080155169","25/06/2022 07:41","Completed"
60300908,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","23/06/2022 17:31","SURABAYA LOG PACK","TMB_BONGKAR","0027","25/06/2022 08:09","2100434608","23/06/2022 10:29","Completed"
60300987,"BAHANA PRESTASI","250,000.00","FLAT","250,000.00","28/06/2022 10:30","SURABAYA LOG BULK","TMB_BONGKAR","0027","28/06/2022 11:38","0082741783","24/06/2022 16:45","Completed"
60301409,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","23/06/2022 09:35","SURABAYA LOG PACK","TMB_BONGKAR","0027","25/06/2022 08:10","6100084599,6100084494","23/06/2022 14:40","Completed"
60301445,"BAHANA PRESTASI","40,000.00","FLAT","40,000.00","23/06/2022 15:39","SURABAYA LOG PACK","TMB_BONGKAR","0027","25/06/2022 08:10","2100434609,2100434607","24/06/2022 14:30","Completed"
60301528,"BAHANA PRESTASI","7,500.00","FLAT","7,500.00","23/06/2022 15:36","SURABAYA LOG PACK","TMB_MULTIDROP","0027","25/06/2022 08:10","2100434636,2100434637,2100434635-1,2100433322","24/06/2022 14:39","Completed"
60307036,"BAHANA PRESTASI","21,500.00","FLAT","21,500.00","28/06/2022 12:16","SURABAYA LOG PACK","TMB_BONGKAR","0027","28/06/2022 16:55","40597262","23/06/2022 14:52","Completed"
60307036,"BAHANA PRESTASI","85,000.00","FLAT","85,000.00","28/06/2022 12:16","SURABAYA LOG PACK","TMB_BONGKAR","0027","28/06/2022 16:55","40597262","23/06/2022 14:52","Completed"
60307037,"BAHANA PRESTASI","270,000.00","FLAT","270,000.00","29/06/2022 16:04","SURABAYA LOG PACK","TMB_BONGKAR","0027","30/06/2022 15:08","TRANS/0622/MJO/0002816","30/06/2022 12:28","Completed"
60307058,"BAHANA PRESTASI","150,000.00","FLAT","150,000.00","04/07/2022 14:52","SURABAYA LOG PACK","TMB_BONGKAR","0027","05/07/2022 09:10","TRANS/0622/MJO/0002808","24/06/2022 11:41","Completed"
60307660,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","30/06/2022 15:02","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","30/06/2022 15:08","GD3221849873/0080155218","26/06/2022 08:00","Completed"
60307660,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","30/06/2022 15:02","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","30/06/2022 15:08","GD3221849873/0080155218","26/06/2022 08:00","Completed"
60307660,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","30/06/2022 15:02","SURABAYA LOG PACK","TMB_MULTIDROP","0027","30/06/2022 15:08","GD3221849873/0080155218","26/06/2022 08:00","Completed"
60308021,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","28/06/2022 15:05","SURABAYA LOG PACK","TMB_BONGKAR","0027","28/06/2022 16:55","40601258","24/06/2022 13:30","Completed"
60308208,"BAHANA PRESTASI","490,000.00","FLAT","490,000.00","24/06/2022 14:34","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","25/06/2022 08:10","S22062300063","23/06/2022 13:29","Completed"
60308507,"BAHANA PRESTASI","501,200.00","FLAT","501,200.00","27/06/2022 10:42","SURABAYA RENTAL","TMB_BONGKAR","0027","27/06/2022 13:45","1000414914","23/06/2022 15:23","Completed"
60308508,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","27/06/2022 10:42","SURABAYA RENTAL","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","27/06/2022 13:45","1000414911","23/06/2022 15:24","Completed"
60308508,"BAHANA PRESTASI","222,500.00","FLAT","222,500.00","27/06/2022 10:42","SURABAYA RENTAL","TMB_BONGKAR","0027","27/06/2022 13:45","1000414911","23/06/2022 15:24","Completed"
60308509,"BAHANA PRESTASI","219,000.00","FLAT","219,000.00","27/06/2022 10:42","SURABAYA RENTAL","TMB_BONGKAR","0027","27/06/2022 16:57","1000414898","27/06/2022 16:37","Completed"
60308510,"BAHANA PRESTASI","104,400.00","FLAT","104,400.00","27/06/2022 10:42","SURABAYA RENTAL","TMB_BONGKAR","0027","27/06/2022 13:45","1000414894","23/06/2022 15:29","Completed"
60308511,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","27/06/2022 10:42","SURABAYA RENTAL","TMB_MULTIDROP","0027","27/06/2022 16:57","1000414889,1000414899","27/06/2022 16:44","Completed"
60308511,"BAHANA PRESTASI","262,000.00","FLAT","262,000.00","27/06/2022 10:42","SURABAYA RENTAL","TMB_BONGKAR","0027","27/06/2022 16:57","1000414889,1000414899","27/06/2022 16:44","Completed"
60308512,"BAHANA PRESTASI","20,500.00","FLAT","20,500.00","27/06/2022 10:42","SURABAYA RENTAL","TMB_BONGKAR","0027","27/06/2022 16:57","1000414887","27/06/2022 16:43","Completed"
60308513,"BAHANA PRESTASI","71,600.00","FLAT","71,600.00","27/06/2022 10:42","SURABAYA RENTAL","TMB_BONGKAR","0027","27/06/2022 16:58","1000414892","27/06/2022 16:45","Completed"
60308514,"BAHANA PRESTASI","47,000.00","FLAT","47,000.00","27/06/2022 10:42","SURABAYA RENTAL","TMB_BONGKAR","0027","27/06/2022 13:45","1000414893","23/06/2022 15:29","Completed"
60308733,"BAHANA PRESTASI","250,000.00","FLAT","250,000.00","28/06/2022 10:32","SURABAYA LOG BULK","TMB_BONGKAR","0027","28/06/2022 11:38","0082741855","24/06/2022 09:14","Completed"
60309136,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","24/06/2022 14:27","SURABAYA LOG PACK","TMB_BONGKAR","0027","27/06/2022 13:45","2100434599","27/06/2022 10:08","Completed"
60309171,"BAHANA PRESTASI","30,000.00","FLAT","30,000.00","24/06/2022 15:12","SURABAYA LOG PACK","TMB_BONGKAR","0027","27/06/2022 13:46","2100434619","27/06/2022 10:13","Completed"
60310458,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","30/06/2022 14:53","SURABAYA LOG PACK","TMB_MULTIDROP","0027","30/06/2022 15:08","GD3221849877/0080155222","25/06/2022 07:51","Completed"
60310458,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","30/06/2022 14:53","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","30/06/2022 15:08","GD3221849877/0080155222","25/06/2022 07:51","Completed"
60310925,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","24/06/2022 14:07","SURABAYA LOG PACK","TMB_BONGKAR","0027","27/06/2022 13:46","2100434599-1","27/06/2022 10:26","Completed"
60313009,"BAHANA PRESTASI","640,000.00","FLAT","640,000.00","24/06/2022 14:46","SURABAYA LOG PACK","TMB_BONGKAR","0027","25/06/2022 08:10","S22062300084","24/06/2022 14:45","Completed"
60313742,"BAHANA PRESTASI","1,560,000.00","FLAT","1,560,000.00","27/06/2022 16:52","SURABAYA LOG PACK","TMB_BONGKAR","0027","28/06/2022 16:55","2100434483","28/06/2022 15:44","Completed"
60313772,"BAHANA PRESTASI","15,000.00","FLAT","15,000.00","24/06/2022 17:20","SURABAYA LOG PACK","TMB_MULTIDROP","0027","27/06/2022 13:46","2100434787,2100434666,2100434759,2100434664","27/06/2022 10:22","Completed"
60313772,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","24/06/2022 17:20","SURABAYA LOG PACK","TMB_BONGKAR","0027","27/06/2022 13:46","2100434787,2100434666,2100434759,2100434664","27/06/2022 10:22","Completed"
60313796,"BAHANA PRESTASI","120,000.00","FLAT","120,000.00","24/06/2022 15:55","SURABAYA LOG PACK","TMB_BONGKAR","0027","27/06/2022 13:46","2100434581","27/06/2022 10:18","Completed"
60320453,"BAHANA PRESTASI","150,000.00","FLAT","150,000.00","05/07/2022 14:52","SURABAYA LOG PACK","TMB_BONGKAR","0027","05/07/2022 09:10","40602860","24/06/2022 21:43","Completed"
60320454,"BAHANA PRESTASI","30,000.00","FLAT","30,000.00","28/06/2022 15:48","SURABAYA LOG PACK","TMB_BONGKAR","0027","28/06/2022 16:55","40603590","24/06/2022 21:46","Completed"
60320454,"BAHANA PRESTASI","75,000.00","FLAT","75,000.00","28/06/2022 15:48","SURABAYA LOG PACK","TMB_BONGKAR","0027","28/06/2022 16:55","40603590","24/06/2022 21:46","Completed"
60320462,"BAHANA PRESTASI","270,000.00","FLAT","270,000.00","01/07/2022 11:07","SURABAYA LOG PACK","TMB_BONGKAR","0027","01/07/2022 13:27","TRANS/0622/MJO/0002838","24/06/2022 13:24","Completed"
60320999,"BAHANA PRESTASI","768,000.00","FLAT","768,000.00","28/06/2022 21:31","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","29/06/2022 08:27","S22062409474","24/06/2022 13:15","Completed"
60322049,"BAHANA PRESTASI","60,900.00","FLAT","60,900.00","27/06/2022 11:45","SURABAYA RENTAL","TMB_BONGKAR","0027","27/06/2022 13:46","1000415274","24/06/2022 15:53","Completed"
60322055,"BAHANA PRESTASI","115,500.00","FLAT","115,500.00","27/06/2022 11:45","SURABAYA RENTAL","TMB_BONGKAR","0027","27/06/2022 13:46","1000415277","24/06/2022 15:57","Completed"
60322057,"BAHANA PRESTASI","127,000.00","FLAT","127,000.00","27/06/2022 11:45","SURABAYA RENTAL","TMB_BONGKAR","0027","27/06/2022 13:47","1000415251,1000415273","24/06/2022 15:52","Completed"
60322057,"BAHANA PRESTASI","43,000.00","FLAT","43,000.00","27/06/2022 11:45","SURABAYA RENTAL","TMB_BONGKAR","0027","27/06/2022 13:47","1000415251,1000415273","24/06/2022 15:52","Completed"
60322057,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","27/06/2022 11:45","SURABAYA RENTAL","TMB_MULTIDROP","0027","27/06/2022 13:47","1000415251,1000415273","24/06/2022 15:52","Completed"
60322058,"BAHANA PRESTASI","91,500.00","FLAT","91,500.00","27/06/2022 11:45","SURABAYA RENTAL","TMB_BONGKAR","0027","27/06/2022 13:47","1000415270,1000415258","24/06/2022 15:54","Completed"
60322058,"BAHANA PRESTASI","153,500.00","FLAT","153,500.00","27/06/2022 11:45","SURABAYA RENTAL","TMB_BONGKAR","0027","27/06/2022 13:47","1000415270,1000415258","24/06/2022 15:54","Completed"
60322058,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","27/06/2022 11:45","SURABAYA RENTAL","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","27/06/2022 13:47","1000415270,1000415258","24/06/2022 15:54","Completed"
60322058,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","27/06/2022 11:45","SURABAYA RENTAL","TMB_MULTIDROP","0027","27/06/2022 13:47","1000415270,1000415258","24/06/2022 15:54","Completed"
60322060,"BAHANA PRESTASI","159,500.00","FLAT","159,500.00","27/06/2022 11:45","SURABAYA RENTAL","TMB_BONGKAR","0027","27/06/2022 16:58","1000415255","27/06/2022 15:54","Completed"
60322067,"BAHANA PRESTASI","31,500.00","FLAT","31,500.00","27/06/2022 11:45","SURABAYA RENTAL","TMB_BONGKAR","0027","27/06/2022 13:47","1000415259,1000415249","24/06/2022 15:57","Completed"
60322067,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","27/06/2022 11:45","SURABAYA RENTAL","TMB_MULTIDROP","0027","27/06/2022 13:47","1000415259,1000415249","24/06/2022 15:57","Completed"
60325147,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","28/06/2022 15:25","SURABAYA LOG PACK","TMB_BONGKAR","0027","28/06/2022 16:55","40587908","24/06/2022 21:49","Completed"
60325443,"BAHANA PRESTASI","7,500.00","FLAT","7,500.00","28/06/2022 08:55","SURABAYA LOG PACK","TMB_MULTIDROP","0027","28/06/2022 11:38","2100434762,2100434770,2100434866","27/06/2022 11:02","Completed"
60325461,"BAHANA PRESTASI","55,000.00","FLAT","55,000.00","27/06/2022 16:47","SURABAYA LOG PACK","TMB_BONGKAR","0027","28/06/2022 16:56","2100434900","28/06/2022 15:46","Completed"
60329308,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","01/07/2022 15:46","SURABAYA LOG PACK","TMB_BONGKAR","0027","05/07/2022 09:10","SJ22-003774","27/06/2022 12:37","Completed"
60329308,"BAHANA PRESTASI","300,000.00","FLAT","300,000.00","01/07/2022 15:46","SURABAYA LOG PACK","TMB_BONGKAR","0027","05/07/2022 09:10","SJ22-003774","27/06/2022 12:37","Completed"
60330228,"BAHANA PRESTASI","270,000.00","FLAT","270,000.00","05/07/2022 14:45","SURABAYA LOG PACK","TMB_BONGKAR","0027","05/07/2022 09:10","TRANS/0622/MJO/0002868","25/06/2022 16:16","Completed"
60330259,"BAHANA PRESTASI","500,000.00","FLAT","500,000.00","29/06/2022 15:53","SURABAYA LOG PACK","TMB_BONGKAR","0027","29/06/2022 16:49","40604713","25/06/2022 16:18","Completed"
60330260,"BAHANA PRESTASI","103,200.00","FLAT","103,200.00","28/06/2022 15:38","SURABAYA LOG PACK","TMB_BONGKAR","0027","30/06/2022 15:08","40603714","30/06/2022 10:16","Completed"
60330276,"BAHANA PRESTASI","490,000.00","FLAT","490,000.00","28/06/2022 21:32","SURABAYA LOG PACK","TMB_BONGKAR","0027","29/06/2022 08:27","S22062500810","25/06/2022 14:47","Completed"
60330277,"BAHANA PRESTASI","650,000.00","FLAT","650,000.00","27/06/2022 10:24","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","27/06/2022 13:47","S22062500811","25/06/2022 14:49","Completed"
60330413,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","01/07/2022 15:14","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","01/07/2022 15:44","41623826","27/06/2022 13:08","Completed"
60330424,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","30/06/2022 14:00","SURABAYA LOG BULK","TMB_BONGKAR","0027","30/06/2022 15:08","0082745942","28/06/2022 13:51","Completed"
60330428,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","30/06/2022 14:02","SURABAYA LOG BULK","TMB_BONGKAR","0027","30/06/2022 15:08","0082745370","28/06/2022 13:53","Completed"
60330435,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","01/07/2022 11:34","SURABAYA LOG PACK","TMB_MULTIDROP","0027","01/07/2022 13:27","GD3221851050/0080155406","26/06/2022 08:08","Completed"
60331339,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","07/07/2022 10:34","SURABAYA LOG PACK","TMB_MULTIDROP","0027","05/07/2022 09:10","SJ22-003810","27/06/2022 13:12","Completed"
60331339,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","07/07/2022 10:34","SURABAYA LOG PACK","TMB_MULTIDROP","0027","05/07/2022 09:10","SJ22-003810","27/06/2022 13:12","Completed"
60331339,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","07/07/2022 10:34","SURABAYA LOG PACK","TMB_BONGKAR","0027","05/07/2022 09:10","SJ22-003810","27/06/2022 13:12","Completed"
60331360,"BAHANA PRESTASI","150,000.00","FLAT","150,000.00","04/07/2022 15:50","SURABAYA TIV LOKAL","TMB_BONGKAR","0027","05/07/2022 09:10","5046032085","30/06/2022 14:41","Completed"
60331384,"BAHANA PRESTASI","490,000.00","FLAT","490,000.00","28/06/2022 20:49","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","29/06/2022 08:27","S22062700098","27/06/2022 13:25","Completed"
60333549,"BAHANA PRESTASI","119,500.00","FLAT","119,500.00","28/06/2022 15:04","SURABAYA RENTAL","TMB_BONGKAR","0027","28/06/2022 16:56","1000415856","27/06/2022 15:07","Completed"
60333550,"BAHANA PRESTASI","306,600.00","FLAT","306,600.00","28/06/2022 15:04","SURABAYA RENTAL","TMB_BONGKAR","0027","28/06/2022 16:56","1000415861","27/06/2022 15:08","Completed"
60333551,"BAHANA PRESTASI","31,500.00","FLAT","31,500.00","28/06/2022 15:04","SURABAYA RENTAL","TMB_BONGKAR","0027","28/06/2022 16:56","1000415850","27/06/2022 15:11","Completed"
60333553,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","28/06/2022 15:04","SURABAYA RENTAL","TMB_MULTIDROP","0027","28/06/2022 16:56","1000415845,1000415844","27/06/2022 15:09","Completed"
60333553,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","28/06/2022 15:04","SURABAYA RENTAL","TMB_BONGKAR","0027","28/06/2022 16:56","1000415845,1000415844","27/06/2022 15:09","Completed"
60333553,"BAHANA PRESTASI","34,000.00","FLAT","34,000.00","28/06/2022 15:04","SURABAYA RENTAL","TMB_BONGKAR","0027","28/06/2022 16:56","1000415845,1000415844","27/06/2022 15:09","Completed"
60333554,"BAHANA PRESTASI","80,800.00","FLAT","80,800.00","28/06/2022 15:04","SURABAYA RENTAL","TMB_BONGKAR","0027","28/06/2022 16:56","1000415849","27/06/2022 15:07","Completed"
60333555,"BAHANA PRESTASI","147,200.00","FLAT","147,200.00","28/06/2022 15:04","SURABAYA RENTAL","TMB_BONGKAR","0027","28/06/2022 16:56","1000415834","27/06/2022 15:06","Completed"
60333556,"BAHANA PRESTASI","68,500.00","FLAT","68,500.00","28/06/2022 15:04","SURABAYA RENTAL","TMB_BONGKAR","0027","28/06/2022 16:56","1000415853,1000415831","27/06/2022 15:10","Completed"
60333556,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","28/06/2022 15:04","SURABAYA RENTAL","TMB_MULTIDROP","0027","28/06/2022 16:56","1000415853,1000415831","27/06/2022 15:10","Completed"
60335597,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","28/06/2022 15:06","SURABAYA LOG PACK","TMB_BONGKAR","0027","28/06/2022 16:56","2100434739","28/06/2022 08:19","Completed"
60336544,"BAHANA PRESTASI","640,000.00","FLAT","640,000.00","28/06/2022 20:50","SURABAYA LOG PACK","TMB_BONGKAR","0027","29/06/2022 08:27","S22062700099","27/06/2022 15:50","Completed"
60337215,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","06/07/2022 14:36","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","06/07/2022 15:46","GD3221852164/0080155560","29/06/2022 17:11","Completed"
60337215,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","06/07/2022 14:36","SURABAYA LOG PACK","TMB_MULTIDROP","0027","06/07/2022 15:46","GD3221852164/0080155560","29/06/2022 17:11","Completed"
60338786,"BAHANA PRESTASI","7,500.00","FLAT","7,500.00","28/06/2022 15:34","SURABAYA LOG PACK","TMB_MULTIDROP","0027","28/06/2022 17:01","2100434987,2100434985,2100434964,2100434969","28/06/2022 08:27","Completed"
60344040,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","04/07/2022 14:26","SURABAYA LOG PACK","TMB_BONGKAR","0027","05/07/2022 09:10","40605457","28/06/2022 12:26","Completed"
60345460,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","30/06/2022 16:03","SURABAYA RENTAL","TMB_MULTIDROP","0027","01/07/2022 15:44","1000416118","01/07/2022 14:57","Completed"
60345460,"BAHANA PRESTASI","120,000.00","FLAT","120,000.00","30/06/2022 16:03","SURABAYA RENTAL","TMB_BONGKAR","0027","30/06/2022 17:18","1000416118","28/06/2022 14:11","Completed"
60345461,"BAHANA PRESTASI","16,500.00","FLAT","16,500.00","29/06/2022 15:42","SURABAYA RENTAL","TMB_BONGKAR","0027","29/06/2022 16:49","1000416111","28/06/2022 14:12","Completed"
60345462,"BAHANA PRESTASI","70,500.00","FLAT","70,500.00","29/06/2022 15:42","SURABAYA RENTAL","TMB_BONGKAR","0027","29/06/2022 16:49","1000416130","28/06/2022 14:11","Completed"
