Location Reference Number;Location Name;Address 1;Address 2;Address 3;Location Country;Location City;Location State/Province;Location Postal Code;Time Zone;Latitude;Longitude
CSMBENOWO;CSMBENOWO;BENOWO;BENOWO;SURABAYA;ID;BENOWO;JI;60191;Asia/Jakarta;-7.218784;112.652642
RAKBABAKAN CIPARAY;RAKBABAKAN CIPARAY;BABAKAN CIPARAY;BABAKAN CIPARAY;BANDUNG;ID;BABAKAN CIPARAY;JB;40223;Asia/Jakarta;-6.940989;107.578624
AKUBANYUDONO;AKUBANYUDONO;BANYUDONO;BANYUDONO;BOYOLALI;ID;BANYUDONO;JT;57373;Asia/Jakarta;-7.5311;110.691387
AKUBAWEN;AKUBAWEN;BAWEN;BAWEN;SEMARANG;ID;BAWEN;JT;50661;Asia/Jakarta;-7.226745;110.435753
AKUDEMAK;AKUDEMAK;DEMAK;DEMAK;DEMAK;ID;DEMAK;JT;59563;Asia/Jakarta;-6.920711;110.509628
AKUDEPOK;AKUDEPOK;DEPOK;DEPOK;SLEMAN;ID;DEPOK;YO;55283;Asia/Jakarta;-7.756254;110.391681
EXIM_ITOJEKULO;EXIM_ITOJEKULO;JEKULO;JEKULO;KUDUS;ID;JEKULO;JT;59381;Asia/Jakarta;-6.842808;110.891056
EXIM_ITOKRANGGAN;EXIM_ITOKRANGGAN;KRANGGAN;KRANGGAN;TEMANGGUNG;ID;KRANGGAN;JT;56271;Asia/Jakarta;-7.320773;110.223651
EXIM_ITOSEMARANG UTARA;EXIM_ITOSEMARANG UTARA;SEMARANG UTARA;SEMARANG UTARA;SEMARANG;ID;SEMARANG UTARA;JT;50174;Asia/Jakarta;-6.950751;110.433657
EXIM_ITTGAYAMSARI;EXIM_ITTGAYAMSARI;GAYAMSARI;GAYAMSARI;SEMARANG;ID;GAYAMSARI;JT;50164;Asia/Jakarta;-6.962241;110.446318
TIVSINGOJURUH(1P);TIVSINGOJURUH(1P);SINGOJURUH;SINGOJURUH;BANYUWANGI;ID;SINGOJURUH;JI;68464;UTC;-8.32008;114.250938
MTKCIBARUSAH;MTKCIBARUSAH;CIBARUSAH;CIBARUSAH;BEKASI;ID;CIBARUSAH;JB;17340;UTC;-6.442913;107.113007
NLSGEDANGAN(IDM_SURABAYA);NLSGEDANGAN(IDM_SURABAYA);GEDANGAN;GEDANGAN;SIDOARJO;ID;GEDANGAN;JI;61254;Asia/Jakarta;-7.393381;112.733089
NLSSUKODONO(SAT_SURABAYA);NLSSUKODONO(SAT_SURABAYA);SUKODONO;SUKODONO;SURABAYA;ID;SUKODONO;JI;61258;Asia/Jakarta;-7.401291;112.679458
EXIM_MMTARIK;EXIM_MMTARIK;TARIK;TARIK;SIDOARJO;ID;TARIK;JI;61301;Asia/Jakarta;-7.435111;112.462089
SMRCIKUPA;SMRCIKUPA;CIKUPA;CIKUPA;TANGERANG;ID;CIKUPA;BT;15710;UTC;-6.23724;106.523054
FLITAMAN;FLITAMAN;TAMAN;TAMAN;SIDOARJO;ID;TAMAN;JI;61257;UTC;-7.353607;112.698825
NLSSUKODONO(SAT_SIDOARJO);NLSSUKODONO(SAT_SIDOARJO);SUKODONO;SUKODONO;SIDOARJO;ID;SUKODONO;JI;61258;Asia/Jakarta;-7.401291;112.679458
MTKCIAMPEL;MTKCIAMPEL;KUTAMEKAR;CIAMPEL;KARAWANG;ID;CIAMPEL;JB;41363;Asia/Jakarta;-6.415108;107.325755
RVSPAKUHAJI;RVSPAKUHAJI;PAKUHAJI;PAKUHAJI;TANGERANG;ID;PAKUHAJI;BT;15570;UTC;-6.050359;106.617342
MTKPASAR MINGGU;MTKPASAR MINGGU;PASAR MINGGU;PASAR MINGGU;JAKARTA SELATAN;ID;PASAR MINGGU;JK;12540;UTC;-6.286212;106.826687
NLSGEDANGAN(SAT_SURABAYA);NLSGEDANGAN(SAT_SURABAYA);GEDANGAN;GEDANGAN;SURABAYA;ID;GEDANGAN;JI;61254;Asia/Jakarta;-7.393381;112.733089
RVSTANJUNG PRIOK;RVSTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
EXIM_MALBENOWO;EXIM_MALBENOWO;BENOWO;BENOWO;SURABAYA;ID;BENOWO;JI;60191;Asia/Jakarta;-7.218784;112.652642
RAKKALIDERES;RAKKALIDERES;TEGAL ALUR;KALIDERES;JAKARTA BARAT;ID;KALIDERES;JK;11820;Asia/Jakarta;-6.116338;106.708722
SMRJATINOM;SMRJATINOM;JATINOM;JATINOM;KLATEN;ID;JATINOM;JT;57481;Asia/Jakarta;-7.636695;110.575177
BAJCIKARANG PUSAT;BAJCIKARANG PUSAT;CIKARANG PUSAT;CIKARANG PUSAT;CIKARANG;ID;CIKARANG PUSAT;JB;17531;UTC;0;0
TIVGUNUNG PUTRI(BL);TIVGUNUNG PUTRI(BL);GUNUNG PUTRI;GUNUNG PUTRI;BOGOR;ID;GUNUNG PUTRI;JB;16961;UTC;-6.457957;106.897496
EXIM_BSAASEMROWO;EXIM_BSAASEMROWO;ASEMROWO;ASEMROWO;SURABAYA;ID;ASEMROWO;JI;60183;Asia/Jakarta;-7.234688;112.685417
EXIM_BSAGAMPENGREJO;EXIM_BSAGAMPENGREJO;GAMPENGREJO;GAMPENGREJO;KEDIRI;ID;GAMPENGREJO;JI;64182;Asia/Jakarta;-7.755614;112.029752
NLSSUMOBITO(IDM_JOMBANG);NLSSUMOBITO(IDM_JOMBANG);SUMOBITO;SUMOBITO;JOMBANG;ID;SUMOBITO;JI;61485;Asia/Jakarta;-7.569334;112.280129
NLSSUKODONO(IDM_SURABAYA);NLSSUKODONO(IDM_SURABAYA);SUKODONO;SUKODONO;SURABAYA;ID;SUKODONO;JI;61258;Asia/Jakarta;-7.401291;112.679458
GDISUKARAJA;GDISUKARAJA;SUKARAJA;SUKARAJA;BOGOR;ID;SUKARAJA;JB;16711;UTC;-6.526169;106.800289
GDICIBINONG;GDICIBINONG;CIBINONG;CIBINONG;BOGOR;ID;CIBINONG;JB;16913;UTC;-6.519875;106.811938
EXIM_GCMSUKOREJO;EXIM_GCMSUKOREJO;SUKOREJO;SUKOREJO;PASURUAN;ID;SUKOREJO;JI;67161;Asia/Jakarta;-7.702106;112.72713
IUWTANJUNG PRIOK;IUWTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;UTC;-6.109549;106.881267
TIVSINGOSARI;TIVSINGOSARI;SINGOSARI;SINGOSARI;MALANG;ID;SINGOSARI;JI;65153;Asia/Jakarta;-7.868536;112.655621
LTLCARINGIN;LTLCARINGIN;TANGKIL;CARINGIN;BOGOR;ID;CARINGIN;JB;16730;Asia/Jakarta;-6.738774;106.876842
LTLCIMANGGUNG;LTLCIMANGGUNG;CIMANGGUNG;CIMANGGUNG;SUMEDANG;ID;CIMANGGUNG;JB;45364;UTC;-6.957857;107.843578
SBIBABAKAN MADANG;SBIBABAKAN MADANG;BABAKAN MADANG;BABAKAN MADANG;BOGOR;ID;BABAKAN MADANG;JB;16810;UTC;-6.593884;106.900447
EXIM_GCMWARU;EXIM_GCMWARU;WARU;WARU;SIDOARJO;ID;WARU;JI;61256;Asia/Jakarta;-7.351144;112.768842
SMRTARUMAJAYA(24);SMRTARUMAJAYA(24);TARUMAJAYA;TARUMAJAYA;BEKASI;ID;TARUMAJAYA;JB;17211;UTC;-6.094996;106.977183
EXIM_GCMPABEAN CANTIAN;EXIM_GCMPABEAN CANTIAN;PABEAN CANTIAN;PABEAN CANTIAN;SURABAYA;ID;PABEAN CANTIAN;JI;60163;Asia/Jakarta;-7.228935;112.735324
EXIM_GELPABEAN CANTIAN;EXIM_GELPABEAN CANTIAN;PABEAN CANTIAN;PABEAN CANTIAN;SURABAYA;ID;PABEAN CANTIAN;JI;60163;Asia/Jakarta;-7.228935;112.735324
EXIM_GELGEDANGAN;EXIM_GELGEDANGAN;GEDANGAN;GEDANGAN;SIDOARJO;ID;GEDANGAN;JI;61254;Asia/Jakarta;-7.393381;112.733089
SKAPASAR MINGGU;SKAPASAR MINGGU;PASAR MINGGU;PASAR MINGGU;JAKARTA SELATAN;ID;PASAR MINGGU;JK;12520;Asia/Jakarta;-6.306479;106.832587
PBIKALIDERES;PBIKALIDERES;KALIDERES;KALIDERES;JAKARTA BARAT;ID;KALIDERES;JK;11820;UTC;-6.116338;106.708722
AKUJATIUWUNG;AKUJATIUWUNG;JATIUWUNG;JATIUWUNG;TANGERANG;ID;JATIUWUNG;BT;15137;Asia/Jakarta;-6.206935;106.590819
AKUKALIDERES;AKUKALIDERES;KALIDERES;KALIDERES;JAKARTA BARAT;ID;KALIDERES;JK;11820;Asia/Jakarta;-6.116338;106.708722
APRPENJARINGAN;APRPENJARINGAN;KAPUK MUARA;PENJARINGAN;JAKARTA UTARA;ID;PENJARINGAN;JK;14460;Asia/Jakarta;-6.122206;106.764748
RAKCIKARANG BARAT;RAKCIKARANG BARAT;SUKADANAU;CIKARANG BARAT;CIKARANG;ID;CIKARANG BARAT;JB;17530;Asia/Jakarta;-6.300488;107.08938
CMXCIKARANG TIMUR;CMXCIKARANG TIMUR;WALUYA;CIKARANG TIMUR;BEKASI;ID;CIKARANG TIMUR;JB;17530;Asia/Jakarta;-6.296512;107.207539
NLSBEJI(MUI_PASURUAN);NLSBEJI(MUI_PASURUAN);BEJI;BEJI;PASURUAN;ID;BEJI;JI;67154;Asia/Jakarta;-7.596824;112.753945
NLSASEMROWO(TANJUNG PERAK);NLSASEMROWO(TANJUNG PERAK);ASEMROWO;ASEMROWO;SURABAYA;ID;ASEMROWO;JI;60183;Asia/Jakarta;-7.234688;112.685417
EXIM_INDBENOWO;EXIM_INDBENOWO;BENOWO;BENOWO;SURABAYA;ID;BENOWO;JI;60191;UTC;-7.218784;112.652642
RAKJATIUWUNG;RAKJATIUWUNG;JATIUWUNG;JATIUWUNG;TANGERANG;ID;JATIUWUNG;BT;15137;Asia/Jakarta;-6.206935;106.590819
AKUCIKARANG BARAT;AKUCIKARANG BARAT;SUKADANAU;CIKARANG BARAT;CIKARANG;ID;CIKARANG BARAT;JB;17530;Asia/Jakarta;-6.300488;107.08938
SSOKELAPA DUA TANGERANG(1P);SSOKELAPA DUA TANGERANG(1P);KELAPA DUA;KELAPA DUA;TANGERANG;ID;KELAPA DUA TANGERANG;BT;15810;Asia/Jakarta;-6.234969;106.593766
EXIM_MUMPABEAN CANTIAN;EXIM_MUMPABEAN CANTIAN;PABEAN CANTIAN;PABEAN CANTIAN;SURABAYA;ID;PABEAN CANTIAN;JI;60163;Asia/Jakarta;-7.228935;112.735324
LTLBABAKAN CIPARAY;LTLBABAKAN CIPARAY;CIRANGRANG;BABAKAN CIPARAY;BANDUNG;ID;BABAKAN CIPARAY;JB;40227;Asia/Jakarta;-6.966525;107.584542
MTKCIPAYUNG;MTKCIPAYUNG;LUBANG BUAYA;CIPAYUNG;JAKARTA TIMUR;ID;CIPAYUNG;JK;13810;Asia/Jakarta;-6.293907;106.903398
LTLPLUMPANG;LTLPLUMPANG;PLUMPANG;PLUMPANG;TUBAN;ID;PLUMPANG;JI;60293;Asia/Jakarta;-7.036972;112.119176
YOKBANDUNG KULON;YOKBANDUNG KULON;CIBUNTU;BANDUNG KULON;BANDUNG;ID;BANDUNG KULON;JB;40212;Asia/Jakarta;-6.925874;107.569747
LTLKLOJEN;LTLKLOJEN;KLOJEN;KLOJEN;MALANG;ID;KLOJEN;JI;65158;Asia/Jakarta;-7.977074;112.625824
YOKLEMAHWUNGKUK;YOKLEMAHWUNGKUK;PEGAMBIRAN;LEMAHWUNGKUK;CIREBON;ID;LEMAHWUNGKUK;JB;45113;Asia/Jakarta;-6.739486;108.578969
EXIM_MUMTARIK;EXIM_MUMTARIK;TARIK;TARIK;SIDOARJO;ID;TARIK;JI;61301;Asia/Jakarta;-7.435111;112.462089
RVSLEGOK;RVSLEGOK;LEGOK;LEGOK;TANGERANG;ID;LEGOK;BT;15820;UTC;-6.297153;106.570193
EXIM_ITTPABEAN CANTIAN;EXIM_ITTPABEAN CANTIAN;PABEAN CANTIAN;PABEAN CANTIAN;SURABAYA;ID;PABEAN CANTIAN;JI;60165;Asia/Jakarta;-7.210898;112.7316
NLSDUDUK SAMPEYAN(IDM_GRESIK);NLSDUDUK SAMPEYAN(IDM_GRESIK);DUDUK SAMPEYAN;DUDUK SAMPEYAN;GRESIK;ID;DUDUK SAMPEYAN;JI;61162;Asia/Jakarta;0;0
RVSCILINCING;RVSCILINCING;CILINCING;CILINCING;JAKARTA UTARA;ID;CILINCING;JK;14120;UTC;-6.106328;106.941763
SMEPURWAKARTA;SMEPURWAKARTA;CISEUREUH;PURWAKARTA;PURWAKARTA;ID;PURWAKARTA;JB;41118;Asia/Jakarta;-6.520235;107.464728
RVSPASAR KEMIS;RVSPASAR KEMIS;PASAR KEMIS;PASAR KEMIS;TANGERANG;ID;PASAR KEMIS;BT;15560;Asia/Jakarta;-6.154672;106.546622
SMRPLUMBON;SMRPLUMBON;PLUMBON;PLUMBON;CIREBON;ID;PLUMBON;JB;45158;UTC;-6.701673;108.472869
AKUCIKANDE;AKUCIKANDE;CIKANDE;CIKANDE;SERANG;ID;CIKANDE;BT;42186;Asia/Jakarta;-6.18107;106.358153
APRCIKANDE;APRCIKANDE;CIKANDE;CIKANDE;SERANG;ID;CIKANDE;BT;42186;Asia/Jakarta;-6.18107;106.358153
RVSCIKUPA;RVSCIKUPA;CIKUPA;CIKUPA;TANGERANG;ID;CIKUPA;BT;15710;Asia/Jakarta;-6.23724;106.523054
ITTCIBINONG;ITTCIBINONG;CIBINONG;CIBINONG;BOGOR;ID;CIBINONG;JB;16912;UTC;-6.508803;106.835537
LTLCERME;LTLCERME;CERME;CERME;GRESIK;ID;CERME;JI;61174;Asia/Jakarta;-7.285307;112.584108
EXIM_ELIBENOWO;EXIM_ELIBENOWO;BENOWO;BENOWO;SURABAYA;ID;BENOWO;JI;60191;Asia/Jakarta;-7.218784;112.652642
MTKCILEUNGSI;MTKCILEUNGSI;CILEUNGSI;CILEUNGSI;BOGOR;ID;CILEUNGSI;JB;16820;UTC;-6.399392;106.962424
RVSKELAPA GADING;RVSKELAPA GADING;KELAPA GADING;KELAPA GADING;JAKARTA UTARA;ID;KELAPA GADING;JK;14240;UTC;-6.158845;106.894546
IKPLEMAHABANG(BL);IKPLEMAHABANG(BL);LEMAHABANG;LEMAHABANG;BEKASI;ID;LEMAHABANG;JB;17530;Asia/Jakarta;-6.270577;107.179847
LTLKARANG PILANG;LTLKARANG PILANG;KARANG PILANG;KARANG PILANG;SURABAYA;ID;KARANG PILANG;JI;60222;Asia/Jakarta;-7.327382;112.694356
LTLSAWAHAN;LTLSAWAHAN;SAWAHAN;SAWAHAN;SURABAYA;ID;SAWAHAN;JI;60256;Asia/Jakarta;-7.285511;112.724151
LTLSEDATI;LTLSEDATI;SEDATI;SEDATI;SIDOARJO;ID;SEDATI;JI;61253;Asia/Jakarta;-7.394913;112.798634
OMITAMAN;OMITAMAN;TAMAN;TAMAN;SIDOARJO;ID;TAMAN;JI;61257;Asia/Jakarta;-7.353607;112.698825
OMIKEBOMAS;OMIKEBOMAS;KEBOMAS;KEBOMAS;GRESIK;ID;KEBOMAS;JI;61124;Asia/Jakarta;-7.178029;112.613906
OMISEDATI;OMISEDATI;SEDATI;SEDATI;SIDOARJO;ID;SEDATI;JI;61253;Asia/Jakarta;-7.394913;112.798634
OMISIDOARJO;OMISIDOARJO;SIDOARJO;SIDOARJO;SIDOARJO;ID;SIDOARJO;JI;61231;Asia/Jakarta;-7.47488;112.765862
OMICERME;OMICERME;CERME;CERME;GRESIK;ID;CERME;JI;61171;Asia/Jakarta;-7.226098;112.560269
RVSCAKUNG;RVSCAKUNG;CAKUNG;CAKUNG;JAKARTA TIMUR;ID;CAKUNG;JK;13910;UTC;-6.177334;106.953569
DKJSEPATAN;DKJSEPATAN;SEPATAN;SEPATAN;TANGERANG;ID;SEPATAN;BT;15520;Asia/Jakarta;-6.132747;106.593766
SSOJATIWANGI(PP);SSOJATIWANGI(PP);JATIWANGI;JATIWANGI;MAJALENGKA;ID;JATIWANGI;JB;45454;Asia/Jakarta;-6.729246;108.249615
SSOJUNTINYUAT(PP);SSOJUNTINYUAT(PP);JUNTINYUAT;JUNTINYUAT;INDRAMAYU;ID;JUNTINYUAT;JB;45282;Asia/Jakarta;-6.43723;108.415736
NLSGEDANGAN(ALFARIA);NLSGEDANGAN(ALFARIA);GEDANGAN;GEDANGAN;SIDOARJO;ID;GEDANGAN;JI;61254;Asia/Jakarta;-7.393381;112.733089
LTLSIDAYU GRESIK;LTLSIDAYU GRESIK;SIDAYU;SIDAYU;GRESIK;ID;SIDAYU;JI;61153;Asia/Jakarta;-6.990178;112.554309
LTLSEMAMPIR;LTLSEMAMPIR;SEMAMPIR;SEMAMPIR;SURABAYA;ID;SEMAMPIR;JI;60155;Asia/Jakarta;-7.208785;112.747986
LTLSIDOARJO;LTLSIDOARJO;SIDOARJO;SIDOARJO;SIDOARJO;ID;SIDOARJO;JI;61217;Asia/Jakarta;-7.459735;112.765862
LTLTAMAN;LTLTAMAN;TAMAN;TAMAN;SIDOARJO;ID;TAMAN;JI;61257;Asia/Jakarta;-7.353607;112.698825
LTLTAMBAKSARI;LTLTAMBAKSARI;TAMBAKSARI;TAMBAKSARI;SURABAYA;ID;TAMBAKSARI;JI;60131;Asia/Jakarta;-7.259954;112.755435
MBICAKUNG;MBICAKUNG;CAKUNG;CAKUNG;JAKARTA TIMUR;ID;CAKUNG;JK;13910;Asia/Jakarta;-6.177334;106.953569
MBICIKANDE;MBICIKANDE;CIKANDE;CIKANDE;SERANG;ID;CIKANDE;BT;42186;Asia/Jakarta;-6.18107;106.358153
SMRPASAR KEMIS;SMRPASAR KEMIS;PASAR KEMIS;PASAR KEMIS;TANGERANG;ID;PASAR KEMIS;BT;15560;Asia/Jakarta;-6.154672;106.546622
LTLBOJONGSOANG;LTLBOJONGSOANG;BOJONGSOANG;BOJONGSOANG;BANDUNG;ID;BOJONGSOANG;JB;40288;UTC;-6.996297;107.648168
DKJKEBON JERUK;DKJKEBON JERUK;KEDOYA SELATAN;KEBON JERUK;JAKARTA BARAT;ID;KEBON JERUK;JK;11520;Asia/Jakarta;-6.175894;106.761798
PBIBUAH BATU;PBIBUAH BATU;BUAH BATU;BUAH BATU;BANDUNG;ID;BUAH BATU;JB;40286;Asia/Jakarta;-6.949475;107.660007
LAMBUNGURSARI;LAMBUNGURSARI;BUNGURSARI;BUNGURSARI;PURWAKARTA;ID;BUNGURSARI;JB;41181;UTC;-6.451063;107.467686
SSOARJAWINANGUN(PP);SSOARJAWINANGUN(PP);ARJAWINANGUN;ARJAWINANGUN;CIREBON;ID;ARJAWINANGUN;JB;45162;Asia/Jakarta;-6.645981;108.42167
TIVGRESIK;TIVGRESIK;GRESIK;GRESIK;GRESIK;ID;GRESIK;JI;61119;Asia/Jakarta;-7.160224;112.642213
TIVKARTASURA;TIVKARTASURA;KARTASURA;KARTASURA;SUKOHARJO;ID;KARTASURA;JT;57169;Asia/Jakarta;-7.568505;110.762907
TIVKOTA BLORA;TIVKOTA BLORA;KOTA BLORA;KOTA BLORA;BLORA;ID;KOTA BLORA;JT;58219;Asia/Jakarta;-6.969128;111.41867
TIVKOTA KUDUS;TIVKOTA KUDUS;KOTA KUDUS;KOTA KUDUS;KUDUS;ID;KOTA KUDUS;JT;59312;Asia/Jakarta;-6.805586;110.847841
TIVSUKARAJA BOGOR;TIVSUKARAJA BOGOR;SUKARAJA BOGOR;SUKARAJA BOGOR;BOGOR;ID;SUKARAJA BOGOR;JB;16711;Asia/Jakarta;-6.526169;106.800289
MTKSUKMAJAYA;MTKSUKMAJAYA;SUKMAJAYA;SUKMAJAYA;DEPOK;ID;SUKAMAJAYA;JB;16416;UTC;-6.387404;106.862089
AKUCIKARANG SELATAN;AKUCIKARANG SELATAN;CIKARANG SELATAN;CIKARANG SELATAN;CIKARANG;ID;CIKARANG SELATAN;JB;17530;Asia/Jakarta;-6.325895;107.125623
LTLGAMPENGREJO;LTLGAMPENGREJO;GAMPENGREJO;GAMPENGREJO;KEDIRI;ID;GAMPENGREJO;JI;64182;Asia/Jakarta;-7.755614;112.029752
EXIM_WIIKRIAN;EXIM_WIIKRIAN;KRIAN;KRIAN;SIDOARJO;ID;KRIAN;JI;61262;Asia/Jakarta;-7.406371;112.584108
FLITANJUNG PRIOK;FLITANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14360;UTC;-6.15186;106.873891
CMXSUKOREJO PASURUAN;CMXSUKOREJO PASURUAN;SUKOREJO;SUKOREJO;PASURUAN;ID;SUKOREJO;JI;67161;Asia/Jakarta;-7.702106;112.72713
IKPCIKARANG UTARA(BL);IKPCIKARANG UTARA(BL);CIKARANG UTARA;CIKARANG UTARA;CIKARANG;ID;CIKARANG UTARA;JB;17530;Asia/Jakarta;-6.277679;107.160268
CMXASEMROWO;CMXASEMROWO;ASEMROWO;ASEMROWO;SURABAYA;ID;ASEMROWO;JI;60184;Asia/Jakarta;-7.237983;112.670519
LTLPANGENAN;LTLPANGENAN;ASTANAMUKTI;PANGENAN;CIREBON;ID;PANGENAN;JB;45182;Asia/Jakarta;-6.799739;108.671006
ASIPANDAAN;ASIPANDAAN;PANDAAN;PANDAAN;PASURUAN;ID;PANDAAN;JI;67156;Asia/Jakarta;-7.642635;112.703295
LTLKANIGARAN;LTLKANIGARAN;KANIGARAN;KANIGARAN;PROBOLINGGO;ID;KANIGARAN;JI;67211;Asia/Jakarta;-7.757199;113.20818
LTLLAMONGAN;LTLLAMONGAN;LAMONGAN;LAMONGAN;LAMONGAN;ID;LAMONGAN;JI;62216;Asia/Jakarta;-7.12597;112.402324
LTLLAWANG;LTLLAWANG;LAWANG;LAWANG;MALANG;ID;LAWANG;JI;65211;Asia/Jakarta;-7.830759;112.697098
LTLNGANJUK;LTLNGANJUK;NGANJUK;NGANJUK;NGANJUK;ID;NGANJUK;JI;64412;Asia/Jakarta;-7.596376;111.901515
LTLNGORO;LTLNGORO;NGORO;NGORO;MOJOKERTO;ID;NGORO;JI;61385;Asia/Jakarta;-7.552149;112.618261
LTLPABEAN CANTIAN;LTLPABEAN CANTIAN;PABEAN CANTIAN;PABEAN CANTIAN;SURABAYA;ID;PABEAN CANTIAN;JI;60165;Asia/Jakarta;-7.210898;112.7316
OMIDRIYOREJO;OMIDRIYOREJO;DRIYOREJO;DRIYOREJO;GRESIK;ID;DRIYOREJO;JI;61177;Asia/Jakarta;-7.344552;112.607946
SCITAMAN;SCITAMAN;TAMAN;TAMAN;SIDOARJO;ID;TAMAN;JI;61257;Asia/Jakarta;-7.353607;112.698825
SCITANDES;SCITANDES;TANDES;TANDES;SURABAYA;ID;TANDES;JI;60186;Asia/Jakarta;-7.256469;112.677968
SCIWIYUNG;SCIWIYUNG;WIYUNG;WIYUNG;SURABAYA;ID;WIYUNG;JI;60228;Asia/Jakarta;-7.312265;112.694356
SCIWONOAYU;SCIWONOAYU;WONOAYU;WONOAYU;SIDOARJO;ID;WONOAYU;JI;61261;Asia/Jakarta;-7.435787;112.624335
SCIWONOCOLO;SCIWONOCOLO;WONOCOLO;WONOCOLO;SURABAYA;ID;WONOCOLO;JI;60124;Asia/Jakarta;-7.230878;112.782249
SCIWONOKROMO;SCIWONOKROMO;WONOKROMO;WONOKROMO;SURABAYA;ID;WONOKROMO;JI;60241;Asia/Jakarta;-7.291255;112.734579
SCIWRINGIN ANOM;SCIWRINGIN ANOM;WRINGIN ANOM;WRINGIN ANOM;GRESIK;ID;WRINGIN ANOM;JI;61176;Asia/Jakarta;-7.369767;112.512589
GDICIPARAY;GDICIPARAY;CIPARAY;CIPARAY;BANDUNG;ID;CIPARAY;JB;40224;UTC;-6.948829;107.575665
GCMBUNGURSARI PURWAKARTA;GCMBUNGURSARI PURWAKARTA;CIKOPO;BUNGURSARI;PURWAKARTA;ID;BUNGURSARI;JB;41181;Asia/Jakarta;-6.451063;107.467686
TIVKALIWATESIDM;TIVKALIWATESIDM;KALIWATES;KALIWATES;JEMBER;ID;KALIWATES;JI;68131;Asia/Jakarta;-8.189193;113.674026
OMIBEJI;OMIBEJI;BEJI;BEJI;PASURUAN;ID;BEJI;JI;67154;Asia/Jakarta;-7.596824;112.753945
OMISUKODONO;OMISUKODONO;SUKODONO;SUKODONO;SIDOARJO;ID;SUKODONO;JI;61258;Asia/Jakarta;-7.401291;112.679458
RVSPENJARINGAN;RVSPENJARINGAN;PENJARINGAN;PENJARINGAN;JAKARTA UTARA;ID;PENJARINGAN;JK;14440;Asia/Jakarta;-6.12882;106.79719
FLINGORO;FLINGORO;NGORO;NGORO;MOJOKERTO;ID;NGORO;JI;61385;UTC;-7.552149;112.618261
RVSKOSAMBI;RVSKOSAMBI;KOSAMBI;KOSAMBI;TANGERANG;ID;KOSAMBI;BT;15211;UTC;-6.09083;106.708722
RVSKEBON JERUK;RVSKEBON JERUK;KEDOYA UTARA;KEBON JERUK;JAKARTA BARAT;ID;KEBON JERUK;JK;11520;Asia/Jakarta;-6.175894;106.761798
LTLRANCAEKEK;LTLRANCAEKEK;RANCAEKEK;RANCAEKEK;BANDUNG;ID;RANCAEKEK;JB;40394;Asia/Jakarta;-6.959994;107.793437
EXIM_SEITANJUNG PRIOK;EXIM_SEITANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;UTC;-6.109549;106.881267
SMEJATIUWUNG;SMEJATIUWUNG;PASIR JAYA;JATIUWUNG;TANGERANG;ID;JATIUWUNG;BT;15135;Asia/Jakarta;-6.192538;106.561353
SMRCILINCING;SMRCILINCING;MARUNDA;CILINCING;JAKARTA UTARA;ID;CILINCING;JK;14150;Asia/Jakarta;-6.113306;106.962424
DKJCIKUPA;DKJCIKUPA;BITUNG JAYA;CIKUPA;TANGERANG;ID;CIKUPA;BT;15710;Asia/Jakarta;-6.23724;106.523054
SSOLOSARANG;SSOLOSARANG;LOSARANG;LOSARANG;INDRAMAYU;ID;LOSARANG;JB;45253;Asia/Jakarta;-6.395479;108.166586
ADSSERANG;ADSSERANG;CIPARE;SERANG;SERANG;ID;SERANG;BT;42117;Asia/Jakarta;-6.123244;106.161034
LTLCIHIDEUNG;LTLCIHIDEUNG;CIHIDEUNG;CIHIDEUNG;TASIKMALAYA;ID;CIHIDEUNG;JB;46126;UTC;-7.346448;108.215511
YOKMUNDU;YOKMUNDU;MUNDUPESISIR;MUNDU;CIREBON;ID;MUNDU;JB;45173;Asia/Jakarta;-6.777701;108.581938
YOKCIMANGGUNG;YOKCIMANGGUNG;SUKADANA;CIMANGGUNG;SUMEDANG;ID;CIMANGGUNG;JB;45364;Asia/Jakarta;-6.957857;107.843578
MTKTANAH SEREAL;MTKTANAH SEREAL;KAYUMANIS;TANAH SEREAL;BOGOR;ID;TANAH SEREAL;JB;16169;Asia/Jakarta;-6.527751;106.769171
SSOKANGKUNG;SSOKANGKUNG;TRUKO;KANGKUNG;KENDAL;ID;KANGKUNG;JT;51353;Asia/Jakarta;-6.916212;110.12388
ADSCIMAHI TENGAH;ADSCIMAHI TENGAH;CIMAHI TENGAH;CIMAHI TENGAH;CIMAHI;ID;CIMAHI TENGAH;JB;40522;Asia/Jakarta;-6.896881;107.553474
TIVKALIWATESSAT;TIVKALIWATESSAT;KALIWATES;KALIWATES;JEMBER;ID;KALIWATES;JI;68131;Asia/Jakarta;-8.189193;113.674026
