18955,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSUKMAJAYA,NLSRAWALUMBU(R2),NLSSUKMAJAYA,ERR,ERR
18956,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSMATRAMAN,NLSRAWALUMBU(R1),NLSMATRAMAN,ERR,ERR
18957,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSENEN,NLSRAWALUMBU,NLSSENEN,ERR,ERR
18958,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSWARUNGGUNUNG,NLSRAWALUMBU,NLSWARUNGGUNUNG,ERR,ERR
18959,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIBODAS,NLSRAWALUMBU(R1),NLSCIBODAS,ERR,ERR
18960,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSTAPOS,NLSRAWALUMBU(R2),NLSTAPOS,ERR,ERR
18961,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSKRAMAT JATI",NLSRAWALUMBU,"NLSKRAMAT JATI",ERR,ERR
18962,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBOGOR TIMUR",NLSRAWALUMBU(R1),"NLSBOGOR TIMUR",ERR,ERR
18963,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKLAPA NUNGGAL",NLSRAWALUMBU(R2),"NLSKLAPA NUNGGAL",ERR,ERR
18964,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSCIKARANG SELATAN",NLSRAWALUMBU(R1),"NLSCIKARANG SELATAN",ERR,ERR
18965,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTANGERANG SELATAN",NLSRAWALUMBU(R2),"NLSTANGERANG SELATAN",ERR,ERR
18966,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIKARANG,NLSRAWALUMBU(R2),NLSCIKARANG,ERR,ERR
18967,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPURWAKARTA,NLSRAWALUMBU,NLSPURWAKARTA,ERR,ERR
18968,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCILANDAK,NLSRAWALUMBU(R1),NLSCILANDAK,ERR,ERR
18969,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKARAWANG BARAT",NLSRAWALUMBU(R2),"NLSKARAWANG BARAT",ERR,ERR
18970,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIBITUNG,NLSRAWALUMBU(R1),NLSCIBITUNG,ERR,ERR
18971,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSAWANGAN,NLSRAWALUMBU(R2),NLSSAWANGAN,ERR,ERR
18972,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSTAMBORA,NLSRAWALUMBU(R2),NLSTAMBORA,ERR,ERR
18973,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSBENDA,NLSRAWALUMBU,NLSBENDA,ERR,ERR
18974,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSKEMANG BOGOR",NLSRAWALUMBU(R1),"NLSKEMANG BOGOR",ERR,ERR
18975,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSBENDA,NLSRAWALUMBU(R1),NLSBENDA,ERR,ERR
18976,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSTARUMAJAYA,NLSRAWALUMBU(R1),NLSTARUMAJAYA,ERR,ERR
18977,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSPONDOK AREN",NLSRAWALUMBU(R2),"NLSPONDOK AREN",ERR,ERR
18978,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCILEUNGSI,NLSRAWALUMBU,NLSCILEUNGSI,ERR,ERR
18979,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSJONGGOL,NLSRAWALUMBU(R2),NLSJONGGOL,ERR,ERR
18980,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKELAPA GADING",NLSRAWALUMBU(R2),"NLSKELAPA GADING",ERR,ERR
18981,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIPUTAT,NLSRAWALUMBU,NLSCIPUTAT,ERR,ERR
18982,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSCIKARANG UTARA",NLSRAWALUMBU,"NLSCIKARANG UTARA",ERR,ERR
18983,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKARANG TENGAH",NLSRAWALUMBU(R2),"NLSKARANG TENGAH",ERR,ERR
18984,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCILEGON,NLSRAWALUMBU(R1),NLSCILEGON,ERR,ERR
18985,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCILEUNGSI,NLSRAWALUMBU(R1),NLSCILEUNGSI,ERR,ERR
18986,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCURUG,NLSRAWALUMBU,NLSCURUG,ERR,ERR
18987,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIPONDOH,NLSRAWALUMBU(R2),NLSCIPONDOH,ERR,ERR
18988,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSJAKARTA BARAT",NLSRAWALUMBU(R1),"NLSJAKARTA BARAT",ERR,ERR
18989,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBEJI,NLSRAWALUMBU(R2),ERR,ERR,ERR
18990,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSCEMPAKA PUTIH",NLSRAWALUMBU(R2),"NLSCEMPAKA PUTIH",ERR,ERR
18991,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBOJONG GEDE",NLSRAWALUMBU(R2),"NLSBOJONG GEDE",ERR,ERR
18992,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSUKABUMI,NLSRAWALUMBU(R2),NLSSUKABUMI,ERR,ERR
18993,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSPENJARINGAN,NLSRAWALUMBU(R1),NLSPENJARINGAN,ERR,ERR
18994,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSTANJUNG PRIOK",NLSRAWALUMBU(R1),"NLSTANJUNG PRIOK",ERR,ERR
18995,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSJAKARTA BARAT",NLSRAWALUMBU(R1),"NLSJAKARTA BARAT",ERR,ERR
18996,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIPUTAT,NLSRAWALUMBU,NLSCIPUTAT,ERR,ERR
18997,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIPONDOH,NLSRAWALUMBU,NLSCIPONDOH,ERR,ERR
18998,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBUARAN,NLSRAWALUMBU(R2),NLSBUARAN,ERR,ERR
18999,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCILINCING,NLSRAWALUMBU,NLSCILINCING,ERR,ERR
19000,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSKARAWACI,NLSRAWALUMBU,NLSKARAWACI,ERR,ERR
19001,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIKUPA,NLSRAWALUMBU(R1),NLSCIKUPA,ERR,ERR
19002,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSGAMBIR,NLSRAWALUMBU(R1),NLSGAMBIR,ERR,ERR
19003,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSTANAH SEREAL",NLSRAWALUMBU(R1),"NLSTANAH SEREAL",ERR,ERR
19004,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSPULO GADUNG",NLSRAWALUMBU(R1),"NLSPULO GADUNG",ERR,ERR
19005,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBOGOR,NLSRAWALUMBU(R2),NLSBOGOR,ERR,ERR
19006,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIMANGGIS,NLSRAWALUMBU,NLSCIMANGGIS,ERR,ERR
19007,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTELUK JAMBE TIMUR",NLSRAWALUMBU(R2),"NLSTELUK JAMBE TIMUR",ERR,ERR
19008,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSKARAWANG,NLSRAWALUMBU(R2),NLSKARAWANG,ERR,ERR
19009,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSMENTENG,NLSRAWALUMBU,NLSMENTENG,ERR,ERR
19010,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSKEMBANGAN,NLSRAWALUMBU(R2),NLSKEMBANGAN,ERR,ERR
19011,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPAGEDANGAN,NLSRAWALUMBU,NLSPAGEDANGAN,ERR,ERR
19012,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSPURWAKARTA CILEGON",NLSRAWALUMBU(R2),"NLSPURWAKARTA CILEGON",ERR,ERR
19013,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTANAH SEREAL",NLSRAWALUMBU(R2),"NLSTANAH SEREAL",ERR,ERR
19014,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSKEBAYORAN BARU",NLSRAWALUMBU(R1),"NLSKEBAYORAN BARU",ERR,ERR
19015,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSLARANGAN,NLSRAWALUMBU(R2),NLSLARANGAN,ERR,ERR
19016,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSKOSAMBI,NLSRAWALUMBU(R2),NLSKOSAMBI,ERR,ERR
19017,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSCIKARANG PUSAT",NLSRAWALUMBU,"NLSCIKARANG PUSAT",ERR,ERR
19018,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIBARUSAH,NLSRAWALUMBU,NLSCIBARUSAH,ERR,ERR
19019,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSCEMPAKA PUTIH",NLSRAWALUMBU,"NLSCEMPAKA PUTIH",ERR,ERR
19020,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPADEMANGAN,NLSRAWALUMBU,NLSPADEMANGAN,ERR,ERR
19021,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSKALIDERES,NLSRAWALUMBU(R1),NLSKALIDERES,ERR,ERR
19022,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSBEKASI,NLSRAWALUMBU,NLSBEKASI,ERR,ERR
19023,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCISARUA,NLSRAWALUMBU(R1),NLSCISARUA,ERR,ERR
19024,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIBODAS,NLSRAWALUMBU(R1),NLSCIBODAS,ERR,ERR
19025,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSMENTENG,NLSRAWALUMBU(R2),NLSMENTENG,ERR,ERR
19026,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSKARAWANG,NLSRAWALUMBU(R2),NLSKARAWANG,ERR,ERR
19027,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBALARAJA,NLSRAWALUMBU(R2),NLSBALARAJA,ERR,ERR
19028,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSSUMUR BANDUNG",NLSRAWALUMBU,"NLSSUMUR BANDUNG",ERR,ERR
19029,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSUKARAJA,NLSRAWALUMBU,NLSSUKARAJA,ERR,ERR
19030,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIOMAS,NLSRAWALUMBU,NLSCIOMAS,ERR,ERR
19031,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSPONDOK GEDE",NLSRAWALUMBU,"NLSPONDOK GEDE",ERR,ERR
19032,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBEKASI,NLSRAWALUMBU(R2),NLSBEKASI,ERR,ERR
19033,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSPONDOK AREN",NLSRAWALUMBU,"NLSPONDOK AREN",ERR,ERR
19034,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSERANG,NLSRAWALUMBU,NLSSERANG,ERR,ERR
19035,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSPADEMANGAN,NLSRAWALUMBU(R1),NLSPADEMANGAN,ERR,ERR
19036,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIBITUNG,NLSRAWALUMBU(R2),NLSCIBITUNG,ERR,ERR
19037,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSBENDA,NLSRAWALUMBU,NLSBENDA,ERR,ERR
19038,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIKARANG,NLSRAWALUMBU(R2),NLSCIKARANG,ERR,ERR
19039,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSPERIUK,NLSRAWALUMBU(R1),NLSPERIUK,ERR,ERR
19040,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSPONDOK MELATI",NLSRAWALUMBU(R1),"NLSPONDOK MELATI",ERR,ERR
19041,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKELAPA DUA",NLSRAWALUMBU(R2),"NLSKELAPA DUA",ERR,ERR
19042,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBANDUNG,NLSRAWALUMBU(R2),NLSBANDUNG,ERR,ERR
19043,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBOGOR TENGAH",NLSRAWALUMBU(R1),"NLSBOGOR TENGAH",ERR,ERR
19044,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJAKARTA BARAT",NLSRAWALUMBU(R2),"NLSJAKARTA BARAT",ERR,ERR
19045,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSDEPOK,NLSRAWALUMBU,NLSDEPOK,ERR,ERR
19046,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCENGKARENG,NLSRAWALUMBU(R2),NLSCENGKARENG,ERR,ERR
19047,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIMANGGIS,NLSRAWALUMBU(R1),NLSCIMANGGIS,ERR,ERR
19048,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCILEUNGSI,NLSRAWALUMBU(R2),NLSCILEUNGSI,ERR,ERR
19049,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCAKUNG,NLSRAWALUMBU(R1),NLSCAKUNG,ERR,ERR
19050,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSUKMAJAYA,NLSRAWALUMBU,NLSSUKMAJAYA,ERR,ERR
19051,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSBUNGURSARI,NLSRAWALUMBU,NLSBUNGURSARI,ERR,ERR
19052,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPINANG,NLSRAWALUMBU,NLSPINANG,ERR,ERR
19053,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSAWANGAN,NLSRAWALUMBU(R2),NLSSAWANGAN,ERR,ERR
19054,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJAKARTA PUSAT",NLSRAWALUMBU(R2),"NLSJAKARTA PUSAT",ERR,ERR
19055,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBEKASI BARAT",NLSRAWALUMBU(R2),"NLSBEKASI BARAT",ERR,ERR
19056,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTANAH ABANG",NLSRAWALUMBU,"NLSTANAH ABANG",ERR,ERR
19057,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSTEBET,NLSRAWALUMBU(R2),NLSTEBET,ERR,ERR
19058,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSRAWALUMBU,NLSRAWALUMBU,NLSRAWALUMBU,ERR,ERR
19059,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIKAMPEK,NLSRAWALUMBU,NLSCIKAMPEK,ERR,ERR
19060,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCILINCING,NLSRAWALUMBU,NLSCILINCING,ERR,ERR
19061,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBEKASI TIMUR",NLSRAWALUMBU,"NLSBEKASI TIMUR",ERR,ERR
19062,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBOGOR SELATAN",NLSRAWALUMBU(R2),"NLSBOGOR SELATAN",ERR,ERR
19063,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJAKARTA PUSAT",NLSRAWALUMBU(R2),"NLSJAKARTA PUSAT",ERR,ERR
19064,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSMAKASAR,NLSRAWALUMBU(R1),NLSMAKASAR,ERR,ERR
19065,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSKEMBANGAN,NLSRAWALUMBU,NLSKEMBANGAN,ERR,ERR
19066,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIANJUR,NLSRAWALUMBU,NLSCIANJUR,ERR,ERR
19067,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJAKARTA TIMUR",NLSRAWALUMBU,"NLSJAKARTA TIMUR",ERR,ERR
19068,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCILODONG,NLSRAWALUMBU(R1),NLSCILODONG,ERR,ERR
19069,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBEKASI UTARA",NLSRAWALUMBU,"NLSBEKASI UTARA",ERR,ERR
19070,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIKUPA,NLSRAWALUMBU,NLSCIKUPA,ERR,ERR
19071,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPENJARINGAN,NLSRAWALUMBU,NLSPENJARINGAN,ERR,ERR
19072,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCILEDUG,NLSRAWALUMBU(R1),NLSCILEDUG,ERR,ERR
19073,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIKAMPEK,NLSRAWALUMBU(R1),NLSCIKAMPEK,ERR,ERR
19074,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSCIKARANG UTARA",NLSRAWALUMBU(R1),"NLSCIKARANG UTARA",ERR,ERR
19075,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSKALIDERES,NLSRAWALUMBU(R2),NLSKALIDERES,ERR,ERR
19076,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTELUK NAGA",NLSRAWALUMBU,"NLSTELUK NAGA",ERR,ERR
19077,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSLARANGAN,NLSRAWALUMBU(R1),NLSLARANGAN,ERR,ERR
19078,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSPARUNG,NLSRAWALUMBU(R1),NLSPARUNG,ERR,ERR
19079,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIPAYUNG,NLSRAWALUMBU(R2),NLSCIPAYUNG,ERR,ERR
19080,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSERANG,NLSRAWALUMBU,NLSSERANG,ERR,ERR
19081,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSTANGERANG,NLSRAWALUMBU(R2),NLSTANGERANG,ERR,ERR
19082,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBALARAJA,NLSRAWALUMBU(R2),NLSBALARAJA,ERR,ERR
19083,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCURUG,NLSRAWALUMBU(R2),NLSCURUG,ERR,ERR
19084,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSPASAR KEMIS",NLSRAWALUMBU,"NLSPASAR KEMIS",ERR,ERR
19085,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKLAPA NUNGGAL",NLSRAWALUMBU(R2),"NLSKLAPA NUNGGAL",ERR,ERR
19086,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSJAKARTA UTARA",NLSRAWALUMBU(R1),"NLSJAKARTA UTARA",ERR,ERR
19087,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSPASAR MINGGU",NLSRAWALUMBU(R2),"NLSPASAR MINGGU",ERR,ERR
19088,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSJAKARTA BARAT",NLSRAWALUMBU(R1),"NLSJAKARTA BARAT",ERR,ERR
19089,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIOMAS,NLSRAWALUMBU,NLSCIOMAS,ERR,ERR
19090,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSGUNUNG SINDUR",NLSRAWALUMBU,"NLSGUNUNG SINDUR",ERR,ERR
19091,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIBARUSAH,NLSRAWALUMBU,NLSCIBARUSAH,ERR,ERR
19092,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSDEPOK CIREBON",NLSRAWALUMBU,"NLSDEPOK CIREBON",ERR,ERR
19093,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBEKASI UTARA",NLSRAWALUMBU(R2),"NLSBEKASI UTARA",ERR,ERR
19094,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSTANAH ABANG",NLSRAWALUMBU(R1),"NLSTANAH ABANG",ERR,ERR
19095,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBOGOR TENGAH",NLSRAWALUMBU,"NLSBOGOR TENGAH",ERR,ERR
19096,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJAKARTA TIMUR",NLSRAWALUMBU,"NLSJAKARTA TIMUR",ERR,ERR
19097,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBOGOR SELATAN",NLSRAWALUMBU,"NLSBOGOR SELATAN",ERR,ERR
19098,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSDEPOK CIREBON",NLSRAWALUMBU,"NLSDEPOK CIREBON",ERR,ERR
19099,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSPASAR KEMIS",NLSRAWALUMBU,"NLSPASAR KEMIS",ERR,ERR
19100,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSRANGKASBITUNG,NLSRAWALUMBU(R2),NLSRANGKASBITUNG,ERR,ERR
19101,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSUKABUMI,NLSRAWALUMBU(R2),NLSSUKABUMI,ERR,ERR
19102,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBOGOR UTARA",NLSRAWALUMBU,"NLSBOGOR UTARA",ERR,ERR
19103,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCINERE,NLSRAWALUMBU(R2),NLSCINERE,ERR,ERR
19104,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBEKASI TIMUR",NLSRAWALUMBU(R1),"NLSBEKASI TIMUR",ERR,ERR
19105,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSERANG,NLSRAWALUMBU,NLSSERANG,ERR,ERR
19106,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSMEDAN SATRIA",NLSRAWALUMBU(R2),"NLSMEDAN SATRIA",ERR,ERR
