19203,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSCIKARANG SELATAN",NLSRAWALUMBU(R2),"NLSCIKARANG SELATAN",ERR,ERR
19204,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJATI ASIH",NLSRAWALUMBU(R2),"NLSJATI ASIH",ERR,ERR
19205,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJATI ASIH",NLSRAWALUMBU(R2),"NLSJATI ASIH",ERR,ERR
19206,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSPONDOK MELATI",NLSRAWALUMBU(R2),"NLSPONDOK MELATI",ERR,ERR
19207,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSPONDOK MELATI",NLSRAWALUMBU(R2),"NLSPONDOK MELATI",ERR,ERR
19208,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSPONDOK MELATI",NLSRAWALUMBU(R2),"NLSPONDOK MELATI",ERR,ERR
19209,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSJATISAMPURNA,NLSRAWALUMBU(R2),NLSJATISAMPURNA,ERR,ERR
19210,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSRAWALUMBU,NLSRAWALUMBU(R2),NLSRAWALUMBU,ERR,ERR
19211,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSTARUMAJAYA,NLSRAWALUMBU(R2),NLSTARUMAJAYA,ERR,ERR
19212,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSTARUMAJAYA,NLSRAWALUMBU(R2),NLSTARUMAJAYA,ERR,ERR
19213,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBABAKAN MADANG",NLSRAWALUMBU(R2),"NLSBABAKAN MADANG",ERR,ERR
19214,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCILODONG,NLSRAWALUMBU(R2),NLSCILODONG,ERR,ERR
19215,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSUKMAJAYA,NLSRAWALUMBU(R2),NLSSUKMAJAYA,ERR,ERR
19216,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTAMAN SARI",NLSRAWALUMBU(R2),"NLSTAMAN SARI",ERR,ERR
19217,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTAMAN SARI",NLSRAWALUMBU(R2),"NLSTAMAN SARI",ERR,ERR
19218,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBOGOR,NLSRAWALUMBU(R2),NLSBOGOR,ERR,ERR
19219,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIANJUR,NLSRAWALUMBU(R2),NLSCIANJUR,ERR,ERR
19220,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIKARANG,NLSRAWALUMBU(R2),NLSCIKARANG,ERR,ERR
19221,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIKARANG,NLSRAWALUMBU(R2),NLSCIKARANG,ERR,ERR
19222,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTELUK JAMBE TIMUR",NLSRAWALUMBU(R2),"NLSTELUK JAMBE TIMUR",ERR,ERR
19223,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSPENJARINGAN,NLSRAWALUMBU(R2),NLSPENJARINGAN,ERR,ERR
19224,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIAMPEL,NLSRAWALUMBU(R2),NLSCIAMPEL,ERR,ERR
19225,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSRANGKASBITUNG,NLSRAWALUMBU(R2),NLSRANGKASBITUNG,ERR,ERR
19226,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSRANGKASBITUNG,NLSRAWALUMBU(R2),NLSRANGKASBITUNG,ERR,ERR
19227,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIPUTAT,NLSRAWALUMBU(R1),NLSCIPUTAT,ERR,ERR
19228,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIPUTAT,NLSRAWALUMBU(R1),NLSCIPUTAT,ERR,ERR
19229,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCURUG,NLSRAWALUMBU(R1),NLSCURUG,ERR,ERR
19230,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSJATIUWUNG,NLSRAWALUMBU(R1),NLSJATIUWUNG,ERR,ERR
19231,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSJATIUWUNG,NLSRAWALUMBU(R1),NLSJATIUWUNG,ERR,ERR
19232,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSKOSAMBI,NLSRAWALUMBU(R1),NLSKOSAMBI,ERR,ERR
19233,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSKOSAMBI,NLSRAWALUMBU(R1),NLSKOSAMBI,ERR,ERR
19234,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSPAMULANG,NLSRAWALUMBU(R1),NLSPAMULANG,ERR,ERR
19235,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSPASAR KEMIS",NLSRAWALUMBU(R1),"NLSPASAR KEMIS",ERR,ERR
19236,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBEKASI SELATAN",NLSRAWALUMBU(R1),"NLSBEKASI SELATAN",ERR,ERR
19237,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBEKASI TIMUR",NLSRAWALUMBU(R1),"NLSBEKASI TIMUR",ERR,ERR
19238,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBEKASI TIMUR",NLSRAWALUMBU(R1),"NLSBEKASI TIMUR",ERR,ERR
19239,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSCIKARANG BARAT",NLSRAWALUMBU(R1),"NLSCIKARANG BARAT",ERR,ERR
19240,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSCIKARANG UTARA",NLSRAWALUMBU(R1),"NLSCIKARANG UTARA",ERR,ERR
19241,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSTAMBUN SELATAN",NLSRAWALUMBU(R1),"NLSTAMBUN SELATAN",ERR,ERR
19242,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBOGOR TIMUR",NLSRAWALUMBU(R1),"NLSBOGOR TIMUR",ERR,ERR
19243,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCISARUA,NLSRAWALUMBU(R1),NLSCISARUA,ERR,ERR
19244,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSGUNUNG PUTRI",NLSRAWALUMBU(R1),"NLSGUNUNG PUTRI",ERR,ERR
19245,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSKEMBANGAN,NLSRAWALUMBU(R1),NLSKEMBANGAN,ERR,ERR
19246,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIPAYUNG,NLSRAWALUMBU(R2),NLSCIPAYUNG,ERR,ERR
19247,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSMATRAMAN,NLSRAWALUMBU(R2),NLSMATRAMAN,ERR,ERR
19248,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSMATRAMAN,NLSRAWALUMBU(R2),NLSMATRAMAN,ERR,ERR
19249,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSPASAR REBO",NLSRAWALUMBU(R2),"NLSPASAR REBO",ERR,ERR
19250,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSPASAR REBO",NLSRAWALUMBU(R2),"NLSPASAR REBO",ERR,ERR
19251,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKARAWANG BARAT",NLSRAWALUMBU(R2),"NLSKARAWANG BARAT",ERR,ERR
19252,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSTANGERANG,NLSRAWALUMBU(R2),NLSTANGERANG,ERR,ERR
19253,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSTANGERANG,NLSRAWALUMBU(R2),NLSTANGERANG,ERR,ERR
19254,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKELAPA DUA",NLSRAWALUMBU(R2),"NLSKELAPA DUA",ERR,ERR
19255,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKELAPA DUA",NLSRAWALUMBU(R2),"NLSKELAPA DUA",ERR,ERR
19256,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKELAPA DUA",NLSRAWALUMBU(R2),"NLSKELAPA DUA",ERR,ERR
19257,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSLARANGAN,NLSRAWALUMBU(R2),NLSLARANGAN,ERR,ERR
19258,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSPAGEDANGAN,NLSRAWALUMBU(R2),NLSPAGEDANGAN,ERR,ERR
19259,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIPONDOH,NLSRAWALUMBU(R2),NLSCIPONDOH,ERR,ERR
19260,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBEKASI BARAT",NLSRAWALUMBU(R2),"NLSBEKASI BARAT",ERR,ERR
19261,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSMUSTIKA JAYA",NLSRAWALUMBU(R2),"NLSMUSTIKA JAYA",ERR,ERR
19262,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSMUSTIKA JAYA",NLSRAWALUMBU(R2),"NLSMUSTIKA JAYA",ERR,ERR
19263,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSSERANG BARU",NLSRAWALUMBU(R2),"NLSSERANG BARU",ERR,ERR
19264,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBOGOR BARAT",NLSRAWALUMBU(R2),"NLSBOGOR BARAT",ERR,ERR
19265,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBOGOR BARAT",NLSRAWALUMBU(R2),"NLSBOGOR BARAT",ERR,ERR
19266,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBOGOR SELATAN",NLSRAWALUMBU(R2),"NLSBOGOR SELATAN",ERR,ERR
19267,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIMANGGIS,NLSRAWALUMBU(R2),NLSCIMANGGIS,ERR,ERR
19268,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIMANGGIS,NLSRAWALUMBU(R2),NLSCIMANGGIS,ERR,ERR
19269,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCINERE,NLSRAWALUMBU(R2),NLSCINERE,ERR,ERR
19270,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKLAPA NUNGGAL",NLSRAWALUMBU(R2),"NLSKLAPA NUNGGAL",ERR,ERR
19271,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSMEGAMENDUNG,NLSRAWALUMBU(R2),NLSMEGAMENDUNG,ERR,ERR
19272,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSUKARAJA,NLSRAWALUMBU(R2),NLSSUKARAJA,ERR,ERR
19273,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIKAMPEK,NLSRAWALUMBU(R2),NLSCIKAMPEK,ERR,ERR
19274,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSPALMERAH,NLSRAWALUMBU(R2),NLSPALMERAH,ERR,ERR
19275,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSPALMERAH,NLSRAWALUMBU(R2),NLSPALMERAH,ERR,ERR
19276,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSGAMBIR,NLSRAWALUMBU(R2),NLSGAMBIR,ERR,ERR
19277,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSGAMBIR,NLSRAWALUMBU(R2),NLSGAMBIR,ERR,ERR
19278,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSKEMAYORAN,NLSRAWALUMBU(R2),NLSKEMAYORAN,ERR,ERR
19279,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSKEMAYORAN,NLSRAWALUMBU(R2),NLSKEMAYORAN,ERR,ERR
19280,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSSAWAH BESAR",NLSRAWALUMBU(R2),"NLSSAWAH BESAR",ERR,ERR
19281,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSSAWAH BESAR",NLSRAWALUMBU(R2),"NLSSAWAH BESAR",ERR,ERR
19282,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSSAWAH BESAR",NLSRAWALUMBU(R2),"NLSSAWAH BESAR",ERR,ERR
19283,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTANAH ABANG",NLSRAWALUMBU(R2),"NLSTANAH ABANG",ERR,ERR
19284,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTANAH ABANG",NLSRAWALUMBU(R2),"NLSTANAH ABANG",ERR,ERR
19285,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSBENDA,NLSRAWALUMBU(R1),NLSBENDA,ERR,ERR
19286,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSBENDA,NLSRAWALUMBU(R1),NLSBENDA,ERR,ERR
19287,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIBODAS,NLSRAWALUMBU(R1),NLSCIBODAS,ERR,ERR
19288,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIKUPA,NLSRAWALUMBU(R1),NLSCIKUPA,ERR,ERR
19289,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIKUPA,NLSRAWALUMBU(R1),NLSCIKUPA,ERR,ERR
19290,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSKARANG TENGAH",NLSRAWALUMBU(R1),"NLSKARANG TENGAH",ERR,ERR
19291,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSKARAWACI,NLSRAWALUMBU(R1),NLSKARAWACI,ERR,ERR
19292,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSKARAWACI,NLSRAWALUMBU(R1),NLSKARAWACI,ERR,ERR
19293,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSPONDOK AREN",NLSRAWALUMBU(R1),"NLSPONDOK AREN",ERR,ERR
19294,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSPONDOK AREN",NLSRAWALUMBU(R1),"NLSPONDOK AREN",ERR,ERR
19295,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIBARUSAH,NLSRAWALUMBU(R1),NLSCIBARUSAH,ERR,ERR
19296,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCILODONG,NLSRAWALUMBU(R1),NLSCILODONG,ERR,ERR
19297,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSCIPAYUNG BOGOR",NLSRAWALUMBU(R1),"NLSCIPAYUNG BOGOR",ERR,ERR
19298,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSPANCORANMAS,NLSRAWALUMBU(R1),NLSPANCORANMAS,ERR,ERR
19299,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIANJUR,NLSRAWALUMBU(R1),NLSCIANJUR,ERR,ERR
19300,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIKARANG,NLSRAWALUMBU(R1),NLSCIKARANG,ERR,ERR
19301,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIKARANG,NLSRAWALUMBU(R1),NLSCIKARANG,ERR,ERR
19302,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSPASAR MINGGU",NLSRAWALUMBU(R1),"NLSPASAR MINGGU",ERR,ERR
19303,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSDUREN SAWIT",NLSRAWALUMBU(R1),"NLSDUREN SAWIT",ERR,ERR
19304,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSDUREN SAWIT",NLSRAWALUMBU(R1),"NLSDUREN SAWIT",ERR,ERR
19305,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSDUREN SAWIT",NLSRAWALUMBU(R1),"NLSDUREN SAWIT",ERR,ERR
19306,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSJATINEGARA,NLSRAWALUMBU(R1),NLSJATINEGARA,ERR,ERR
19307,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSMATRAMAN,NLSRAWALUMBU(R1),NLSMATRAMAN,ERR,ERR
19308,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSKARAWANG BARAT",NLSRAWALUMBU(R1),"NLSKARAWANG BARAT",ERR,ERR
19309,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSKARAWANG BARAT",NLSRAWALUMBU(R1),"NLSKARAWANG BARAT",ERR,ERR
19310,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSPADEMANGAN,NLSRAWALUMBU(R1),NLSPADEMANGAN,ERR,ERR
19311,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSTANJUNG PRIOK",NLSRAWALUMBU(R1),"NLSTANJUNG PRIOK",ERR,ERR
19312,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSTANGERANG SELATAN",NLSRAWALUMBU(R1),"NLSTANGERANG SELATAN",ERR,ERR
19313,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSDEPOK,NLSRAWALUMBU(R1),NLSDEPOK,ERR,ERR
19314,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSKELAPA DUA",NLSRAWALUMBU(R1),"NLSKELAPA DUA",ERR,ERR
19315,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSKELAPA DUA",NLSRAWALUMBU(R1),"NLSKELAPA DUA",ERR,ERR
19316,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSPAGEDANGAN,NLSRAWALUMBU(R1),NLSPAGEDANGAN,ERR,ERR
19317,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBEKASI BARAT",NLSRAWALUMBU(R1),"NLSBEKASI BARAT",ERR,ERR
19318,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSMUSTIKA JAYA",NLSRAWALUMBU(R1),"NLSMUSTIKA JAYA",ERR,ERR
19319,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSPONDOK GEDE",NLSRAWALUMBU(R1),"NLSPONDOK GEDE",ERR,ERR
19320,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSSERANG BARU",NLSRAWALUMBU(R1),"NLSSERANG BARU",ERR,ERR
19321,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBOGOR BARAT",NLSRAWALUMBU(R1),"NLSBOGOR BARAT",ERR,ERR
19322,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBOGOR BARAT",NLSRAWALUMBU(R1),"NLSBOGOR BARAT",ERR,ERR
19323,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBOGOR SELATAN",NLSRAWALUMBU(R1),"NLSBOGOR SELATAN",ERR,ERR
19324,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIMANGGIS,NLSRAWALUMBU(R1),NLSCIMANGGIS,ERR,ERR
19325,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCINERE,NLSRAWALUMBU(R1),NLSCINERE,ERR,ERR
19326,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSPURWAKARTA,NLSRAWALUMBU(R1),NLSPURWAKARTA,ERR,ERR
19327,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSSERANG,NLSRAWALUMBU(R1),NLSSERANG,ERR,ERR
19328,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSSERANG,NLSRAWALUMBU(R1),NLSSERANG,ERR,ERR
19329,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIREBON,NLSRAWALUMBU(R1),NLSCIREBON,ERR,ERR
19330,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSSETIABUDI,NLSRAWALUMBU(R1),NLSSETIABUDI,ERR,ERR
19331,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSTEBET,NLSRAWALUMBU(R1),NLSTEBET,ERR,ERR
19332,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSMAKASAR,NLSRAWALUMBU(R1),NLSMAKASAR,ERR,ERR
19333,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSMAKASAR,NLSRAWALUMBU(R1),NLSMAKASAR,ERR,ERR
19334,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSKARAWANG TIMUR",NLSRAWALUMBU(R1),"NLSKARAWANG TIMUR",ERR,ERR
19335,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSKARAWANG TIMUR",NLSRAWALUMBU(R1),"NLSKARAWANG TIMUR",ERR,ERR
19336,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSWARUNGGUNUNG,NLSRAWALUMBU(R1),NLSWARUNGGUNUNG,ERR,ERR
19337,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSDEPOK CIREBON",NLSRAWALUMBU(R1),"NLSDEPOK CIREBON",ERR,ERR
19338,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSSUMUR BANDUNG",NLSRAWALUMBU(R1),"NLSSUMUR BANDUNG",ERR,ERR
19339,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSSETU,NLSRAWALUMBU(R1),NLSSETU,ERR,ERR
19340,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSSETU,NLSRAWALUMBU(R1),NLSSETU,ERR,ERR
19341,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSSETU,NLSRAWALUMBU(R1),NLSSETU,ERR,ERR
19342,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSTELUK NAGA",NLSRAWALUMBU(R1),"NLSTELUK NAGA",ERR,ERR
19343,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSTELUK NAGA",NLSRAWALUMBU(R1),"NLSTELUK NAGA",ERR,ERR
19344,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSTELUK NAGA",NLSRAWALUMBU(R1),"NLSTELUK NAGA",ERR,ERR
19345,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSBALARAJA,NLSRAWALUMBU(R1),NLSBALARAJA,ERR,ERR
19346,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSBALARAJA,NLSRAWALUMBU(R1),NLSBALARAJA,ERR,ERR
19347,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSBALARAJA,NLSRAWALUMBU(R1),NLSBALARAJA,ERR,ERR
19348,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBATU CEPER",NLSRAWALUMBU(R1),"NLSBATU CEPER",ERR,ERR
19349,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSSUKARAJA,NLSRAWALUMBU(R1),NLSSUKARAJA,ERR,ERR
19350,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIKAMPEK,NLSRAWALUMBU(R1),NLSCIKAMPEK,ERR,ERR
